,Cumulative_shifted,Correct_start,Correct_stop,Episode_order,Season,Episode,Start_formatted,Stop_formatted,Speaker,Actual,
249,64578,1036.09218750001,1036.4971875,101,1,1,0 days 00:17:16.092188,0 days 00:17:16.497188,14,,
250,64578,1036.93593750001,1037.40843750001,101,1,1,0 days 00:17:16.935938,0 days 00:17:17.408438,2,,
251,64578,1037.44218750001,1037.84718750001,101,1,1,0 days 00:17:17.442188,0 days 00:17:17.847188,2,,
252,64578,1038.47156250001,1038.87656250001,101,1,1,0 days 00:17:18.471563,0 days 00:17:18.876563,2,,
253,64578,1039.8553125,1041.44156250001,101,1,1,0 days 00:17:19.855313,0 days 00:17:21.441563,2,,
254,64578,1041.49218750001,1044.00656250001,101,1,1,0 days 00:17:21.492188,0 days 00:17:24.006563,3,,
255,64578,1044.00656250001,1044.64781250001,101,1,1,0 days 00:17:24.006563,0 days 00:17:24.647813,5,,
256,64578,1044.64781250001,1045.84593750001,101,1,1,0 days 00:17:24.647813,0 days 00:17:25.845938,14,,
257,64578,1045.84593750001,1048.4953125,101,1,1,0 days 00:17:25.845938,0 days 00:17:28.495313,5,,
258,64578,1048.4953125,1055.4478125,101,1,1,0 days 00:17:28.495313,0 days 00:17:35.447813,14,,
259,64578,1055.4478125,1056.37593750001,101,1,1,0 days 00:17:35.447813,0 days 00:17:36.375938,12,,
260,64578,1056.44343750001,1057.94531250001,101,1,1,0 days 00:17:36.443438,0 days 00:17:37.945313,12,,
261,64578,1057.94531250001,1058.45156250001,101,1,1,0 days 00:17:37.945313,0 days 00:17:38.451563,14,,
262,64578,1058.45156250001,1058.94093750001,101,1,1,0 days 00:17:38.451563,0 days 00:17:38.940938,12,,
263,64578,1058.94093750001,1060.00406250001,101,1,1,0 days 00:17:38.940938,0 days 00:17:40.004063,0,,
264,64578,1060.00406250001,1060.49343750002,101,1,1,0 days 00:17:40.004063,0 days 00:17:40.493438,18,,
265,64578,1060.49343750002,1061.92781250001,101,1,1,0 days 00:17:40.493438,0 days 00:17:41.927813,9,,
266,64578,1063.53093750001,1064.44218750001,101,1,1,0 days 00:17:43.530938,0 days 00:17:44.442188,9,,
267,64578,1067.20968750001,1067.78343750001,101,1,1,0 days 00:17:47.209688,0 days 00:17:47.783438,9,,
268,64578,1069.47093750001,1071.24281250002,101,1,1,0 days 00:17:49.470938,0 days 00:17:51.242813,9,,
269,64578,1073.52093750001,1074.83718750002,101,1,1,0 days 00:17:53.520938,0 days 00:17:54.837188,9,,
270,64578,1076.06906250001,1077.25031250001,101,1,1,0 days 00:17:56.069063,0 days 00:17:57.250313,9,,
271,64578,1080.50718750001,1080.9965625,101,1,1,0 days 00:18:00.507188,0 days 00:18:00.996563,17,,
272,64578,1081.50281250001,1082.49843750001,101,1,1,0 days 00:18:01.502813,0 days 00:18:02.498438,12,,
273,64578,1082.49843750001,1082.98781250001,101,1,1,0 days 00:18:02.498438,0 days 00:18:02.987813,6,,
274,64578,1083.00468750001,1083.49406250002,101,1,1,0 days 00:18:03.004688,0 days 00:18:03.494063,6,,
275,64578,1083.61218750001,1086.49781250001,101,1,1,0 days 00:18:03.612188,0 days 00:18:06.497813,12,,
276,64578,1095.5259375,1096.53843750001,101,1,1,0 days 00:18:15.525938,0 days 00:18:16.538438,17,,
277,64578,1097.78718750001,1099.40718750001,101,1,1,0 days 00:18:17.787188,0 days 00:18:19.407188,17,,
278,64578,1100.06531250001,1102.5121875,101,1,1,0 days 00:18:20.065313,0 days 00:18:22.512188,17,,
279,64578,1105.38093750001,1105.93781250001,101,1,1,0 days 00:18:25.380938,0 days 00:18:25.937813,17,,
280,64578,1105.93781250001,1106.39343750001,101,1,1,0 days 00:18:25.937813,0 days 00:18:26.393438,12,,
281,64578,1107.43968750001,1108.45218750001,101,1,1,0 days 00:18:27.439688,0 days 00:18:28.452188,0,,
282,64578,1112.18156250002,1114.1053125,101,1,1,0 days 00:18:32.181563,0 days 00:18:34.105313,22,,
283,64578,1115.1515625,1116.50156250001,101,1,1,0 days 00:18:35.151563,0 days 00:18:36.501563,22,,
284,64578,1116.50156250001,1118.29031250002,101,1,1,0 days 00:18:36.501563,0 days 00:18:38.290313,17,,
285,64578,1120.55156250001,1122.00281250001,101,1,1,0 days 00:18:40.551563,0 days 00:18:42.002813,20,,
286,64578,1127.43656250001,1127.99343750002,101,1,1,0 days 00:18:47.436563,0 days 00:18:47.993438,13,,
287,64578,1127.99343750002,1128.80343750001,101,1,1,0 days 00:18:47.993438,0 days 00:18:48.803438,11,,
288,64578,1130.03531250001,1130.92968750001,101,1,1,0 days 00:18:50.035313,0 days 00:18:50.929688,13,,
289,64578,1132.4484375,1132.93781250001,101,1,1,0 days 00:18:52.448438,0 days 00:18:52.937813,11,,
290,64578,1138.87781250001,1139.94093750001,101,1,1,0 days 00:18:58.877813,0 days 00:18:59.940938,9,,
291,64578,1141.02093750001,1142.65781250001,101,1,1,0 days 00:19:01.020938,0 days 00:19:02.657813,1,,
292,64578,1152.42843750001,1154.1665625,101,1,1,0 days 00:19:12.428438,0 days 00:19:14.166563,1,,
293,64578,1156.4953125,1158.03093750001,101,1,1,0 days 00:19:16.495313,0 days 00:19:18.030938,22,,
294,64578,1172.15531250001,1173.70781250001,101,1,1,0 days 00:19:32.155313,0 days 00:19:33.707813,23,,
295,64578,1175.41218750001,1179.4790625,101,1,1,0 days 00:19:35.412188,0 days 00:19:39.479063,23,,
296,64578,1179.51281250001,1180.44093750001,101,1,1,0 days 00:19:39.512813,0 days 00:19:40.440938,23,,
297,64578,1183.61343750001,1185.33468750001,101,1,1,0 days 00:19:43.613438,0 days 00:19:45.334688,22,,
298,64578,1186.81968750001,1190.6840625,101,1,1,0 days 00:19:46.819688,0 days 00:19:50.684063,6,,
299,64578,1200.40406250001,1206.81656250001,101,1,1,0 days 00:20:00.404063,0 days 00:20:06.816563,0,,
300,64578,1207.44093750001,1210.4953125,101,1,1,0 days 00:20:07.440938,0 days 00:20:10.495313,0,,
301,64578,1210.4953125,1211.00156250001,101,1,1,0 days 00:20:10.495313,0 days 00:20:11.001563,6,,
302,64578,1211.00156250001,1213.39781250001,101,1,1,0 days 00:20:11.001563,0 days 00:20:13.397813,22,,
303,64578,1216.95843750001,1217.56593750001,101,1,1,0 days 00:20:16.958438,0 days 00:20:17.565938,16,,
304,64578,1229.4965625,1230.9478125,101,1,1,0 days 00:20:29.496563,0 days 00:20:30.947813,9,,
305,64578,1231.99406250002,1234.1203125,101,1,1,0 days 00:20:31.994063,0 days 00:20:34.120313,14,,
306,64578,1234.57593750001,1237.05656250002,101,1,1,0 days 00:20:34.575938,0 days 00:20:37.056563,14,,
307,64578,1237.44468750001,1239.50343750001,101,1,1,0 days 00:20:37.444688,0 days 00:20:39.503438,23,,
308,64578,1239.50343750001,1239.90843750001,101,1,1,0 days 00:20:39.503438,0 days 00:20:39.908438,9,,
309,64578,1249.47656250001,1249.88156250001,101,1,1,0 days 00:20:49.476563,0 days 00:20:49.881563,2,,
310,64578,1251.40031250002,1252.51406250001,101,1,1,0 days 00:20:51.400313,0 days 00:20:52.514063,3,,
311,64578,1252.51406250001,1253.20593750001,101,1,1,0 days 00:20:52.514063,0 days 00:20:53.205938,2,,
312,64578,1253.7628125,1254.72468750001,101,1,1,0 days 00:20:53.762813,0 days 00:20:54.724688,2,,
313,64578,1254.72468750001,1263.11156250001,101,1,1,0 days 00:20:54.724688,0 days 00:21:03.111563,3,,
314,64578,1263.98906250001,1265.94656250002,101,1,1,0 days 00:21:03.989063,0 days 00:21:05.946563,3,,
315,64578,1265.94656250002,1266.70593750001,101,1,1,0 days 00:21:05.946563,0 days 00:21:06.705938,0,,
316,64578,1267.26281250001,1268.41031250001,101,1,1,0 days 00:21:07.262813,0 days 00:21:08.410313,0,,
317,64578,1270.03031250001,1270.90781250001,101,1,1,0 days 00:21:10.030313,0 days 00:21:10.907813,3,,
318,64578,1281.35343750002,1283.66531250002,101,1,1,0 days 00:21:21.353438,0 days 00:21:23.665313,3,,
319,64578,1302.32906250001,1303.7296875,101,1,1,0 days 00:21:42.329063,0 days 00:21:43.729688,14,,
320,64578,1305.13031250001,1305.8559375,101,1,1,0 days 00:21:45.130313,0 days 00:21:45.855938,14,,
321,64578,1319.37281250001,1320.16593750002,101,1,1,0 days 00:21:59.372813,0 days 00:22:00.165938,0,,
322,64578,1322.00531250001,1322.4946875,101,1,1,0 days 00:22:02.005313,0 days 00:22:02.494688,24,,
323,64578,1322.4946875,1324.1821875,101,1,1,0 days 00:22:02.494688,0 days 00:22:04.182188,1,,
324,64578,1338.9646875,1341.95156250001,101,1,1,0 days 00:22:18.964688,0 days 00:22:21.951563,12,,
325,64578,1339.87593750001,1340.6353125,101,1,1,0 days 00:22:19.875938,0 days 00:22:20.635313,9,,
326,64578,1342.42406250001,1342.94718750002,101,1,1,0 days 00:22:22.424063,0 days 00:22:22.947188,9,,
327,64578,1342.94718750002,1344.98906250001,101,1,1,0 days 00:22:22.947188,0 days 00:22:24.989063,0,,
328,64578,1347.55406250001,1349.12343750001,101,1,1,0 days 00:22:27.554063,0 days 00:22:29.123438,0,,
329,64578,1360.6996875,1361.64468750001,101,1,1,0 days 00:22:40.699688,0 days 00:22:41.644688,0,,
330,64578,1362.33656250002,1363.92281250001,101,1,1,0 days 00:22:42.336563,0 days 00:22:43.922813,0,,
331,64578,1364.51343750001,1365.62718750001,101,1,1,0 days 00:22:44.513438,0 days 00:22:45.627188,26,,
332,64578,1366.33593750001,1367.90531250001,101,1,1,0 days 00:22:46.335938,0 days 00:22:47.905313,26,,
333,64578,1369.15406250001,1370.4028125,101,1,1,0 days 00:22:49.154063,0 days 00:22:50.402813,26,,
334,64578,1374.23343750001,1374.65531250001,101,1,1,0 days 00:22:54.233438,0 days 00:22:54.655313,0,,
335,64578,1374.65531250001,1376.34281250001,101,1,1,0 days 00:22:54.655313,0 days 00:22:56.342813,26,,
336,64578,1377.18656250001,1377.62531250001,101,1,1,0 days 00:22:57.186563,0 days 00:22:57.625313,0,,
337,64578,1377.89531250001,1379.51531250001,101,1,1,0 days 00:22:57.895313,0 days 00:22:59.515313,0,,
338,64578,1379.85281250002,1380.25781250001,101,1,1,0 days 00:22:59.852813,0 days 00:23:00.257813,0,,
339,64578,1381.96218750002,1382.72156250001,101,1,1,0 days 00:23:01.962188,0 days 00:23:02.721563,26,,
340,64578,1383.93656250001,1384.35843750001,101,1,1,0 days 00:23:03.936563,0 days 00:23:04.358438,0,,
341,64578,1391.19281250001,1392.49218750001,101,1,1,0 days 00:23:11.192813,0 days 00:23:12.492188,26,,
342,64578,1401.8071875,1402.31343750001,101,1,1,0 days 00:23:21.807188,0 days 00:23:22.313438,26,,
343,64578,1413.8390625,1414.83468750001,101,1,1,0 days 00:23:33.839063,0 days 00:23:34.834688,0,,
344,64578,1424.94281250001,1425.82031250001,101,1,1,0 days 00:23:44.942813,0 days 00:23:45.820313,0,,
345,64578,1434.9496875,1436.45156250001,101,1,1,0 days 00:23:54.949688,0 days 00:23:56.451563,9,,
346,64578,1436.94093750001,1439.96156250002,101,1,1,0 days 00:23:56.940938,0 days 00:23:59.961563,6,,
347,64578,1442.00343750001,1443.3871875,101,1,1,0 days 00:24:02.003438,0 days 00:24:03.387188,6,,
348,64578,1443.87656250001,1444.4165625,101,1,1,0 days 00:24:03.876563,0 days 00:24:04.416563,0,,
349,64578,1445.12531250001,1446.86343750001,101,1,1,0 days 00:24:05.125313,0 days 00:24:06.863438,0,,
350,64578,1446.88031250001,1452.0103125,101,1,1,0 days 00:24:06.880313,0 days 00:24:12.010313,0,,
351,64578,1452.6684375,1456.56656250001,101,1,1,0 days 00:24:12.668438,0 days 00:24:16.566563,0,,
352,64578,1456.81968750001,1459.4015625,101,1,1,0 days 00:24:16.819688,0 days 00:24:19.401563,0,,
353,64578,1459.58718750002,1462.00031250001,101,1,1,0 days 00:24:19.587188,0 days 00:24:22.000313,9,,
354,64578,1462.84406250001,1463.89031250001,101,1,1,0 days 00:24:22.844063,0 days 00:24:23.890313,9,,
355,64578,1465.27406250002,1466.89406250001,101,1,1,0 days 00:24:25.274063,0 days 00:24:26.894063,6,,
356,64578,1468.2609375,1468.93593750001,101,1,1,0 days 00:24:28.260938,0 days 00:24:28.935938,6,,
357,64578,1468.93593750001,1470.43781250001,101,1,1,0 days 00:24:28.935938,0 days 00:24:30.437813,9,,
358,64578,1472.56406250001,1473.67781250001,101,1,1,0 days 00:24:32.564063,0 days 00:24:33.677813,0,,
359,64578,1477.18781250001,1477.99781250001,101,1,1,0 days 00:24:37.187813,0 days 00:24:37.997813,0,,
360,64578,1477.99781250001,1479.80343750001,101,1,1,0 days 00:24:37.997813,0 days 00:24:39.803438,9,,
361,64578,1481.1196875,1482.94218750001,101,1,1,0 days 00:24:41.119688,0 days 00:24:42.942188,9,,
362,64578,1482.94218750001,1484.4946875,101,1,1,0 days 00:24:42.942188,0 days 00:24:44.494688,0,,
363,64578,1484.4946875,1485.62531250001,101,1,1,0 days 00:24:44.494688,0 days 00:24:45.625313,9,,
364,64578,1485.72656250001,1489.43906250001,101,1,1,0 days 00:24:45.726563,0 days 00:24:49.439063,9,,
365,64578,1489.43906250001,1490.43468750001,101,1,1,0 days 00:24:49.439063,0 days 00:24:50.434688,0,,
366,64578,1493.28656250001,1493.72531250001,101,1,1,0 days 00:24:53.286563,0 days 00:24:53.725313,0,,
367,64578,1497.13406250002,1497.89343750001,101,1,1,0 days 00:24:57.134063,0 days 00:24:57.893438,0,,
368,64578,1500.99843750001,1504.00218750001,101,1,1,0 days 00:25:00.998438,0 days 00:25:04.002188,0,,
369,64578,1504.00218750001,1505.43656250001,101,1,1,0 days 00:25:04.002188,0 days 00:25:05.436563,9,,
370,64578,1507.00593750001,1507.42781250001,101,1,1,0 days 00:25:07.005938,0 days 00:25:07.427813,22,,
371,64578,1507.4953125,1510.33031250001,101,1,1,0 days 00:25:07.495313,0 days 00:25:10.330313,22,,
372,64578,1510.49906250001,1515.42656250001,101,1,1,0 days 00:25:10.499063,0 days 00:25:15.426563,22,,
373,64578,1516.60781250001,1517.50218750001,101,1,1,0 days 00:25:16.607813,0 days 00:25:17.502188,13,,
374,64578,1517.75531250001,1518.6665625,101,1,1,0 days 00:25:17.755313,0 days 00:25:18.666563,13,,
375,64578,1520.18531250001,1520.96156250002,101,1,1,0 days 00:25:20.185313,0 days 00:25:20.961563,5,,
376,64578,1598.0128125,1598.99156250001,101,1,1,0 days 00:26:38.012813,0 days 00:26:38.991563,0,,
377,64578,1598.99156250001,1599.75093750001,101,1,1,0 days 00:26:38.991563,0 days 00:26:39.750938,9,,
378,64578,1600.5271875,1602.09656250001,101,1,1,0 days 00:26:40.527188,0 days 00:26:42.096563,9,,
379,64578,1602.33281250001,1604.49281250002,101,1,1,0 days 00:26:42.332813,0 days 00:26:44.492813,9,,
380,64578,1604.49281250002,1607.80031250001,101,1,1,0 days 00:26:44.492813,0 days 00:26:47.800313,23,,
381,64578,1607.9015625,1608.49218750001,101,1,1,0 days 00:26:47.901563,0 days 00:26:48.492188,23,,
382,64578,1608.49218750001,1608.91406250001,101,1,1,0 days 00:26:48.492188,0 days 00:26:48.914063,20,,
383,64578,1608.91406250001,1610.4496875,101,1,1,0 days 00:26:48.914063,0 days 00:26:50.449688,23,,
384,64578,1611.85031250001,1612.91343750001,101,1,1,0 days 00:26:51.850313,0 days 00:26:52.913438,20,,
385,64578,1613.62218750001,1614.49968750001,101,1,1,0 days 00:26:53.622188,0 days 00:26:54.499688,20,,
386,64578,1618.39781250001,1618.8871875,101,1,1,0 days 00:26:58.397813,0 days 00:26:58.887188,23,,
387,64578,1625.35031250001,1625.89031250001,101,1,1,0 days 00:27:05.350313,0 days 00:27:05.890313,23,,
388,64578,1633.73718750001,1634.44593750002,101,1,1,0 days 00:27:13.737188,0 days 00:27:14.445938,5,,
389,64578,1634.44593750002,1636.70718750001,101,1,1,0 days 00:27:14.445938,0 days 00:27:16.707188,23,,
390,64578,1637.83781250002,1641.48281250001,101,1,1,0 days 00:27:17.837813,0 days 00:27:21.482813,23,,
391,64578,1642.96781250001,1646.78156250001,101,1,1,0 days 00:27:22.967813,0 days 00:27:26.781563,23,,
392,64578,1646.78156250001,1649.07656250001,101,1,1,0 days 00:27:26.781563,0 days 00:27:29.076563,20,,
393,64578,1649.17781250001,1650.44343750001,101,1,1,0 days 00:27:29.177813,0 days 00:27:30.443438,20,,
394,64578,1650.81468750001,1651.27031250001,101,1,1,0 days 00:27:30.814688,0 days 00:27:31.270313,23,,
395,64578,1652.99156250001,1653.43031250002,101,1,1,0 days 00:27:32.991563,0 days 00:27:33.430313,5,,
396,64578,1653.44718750002,1654.00406250001,101,1,1,0 days 00:27:33.447188,0 days 00:27:34.004063,5,,
397,64578,1654.25718750001,1655.32031250001,101,1,1,0 days 00:27:34.257188,0 days 00:27:35.320313,5,,
398,64578,1655.92781250001,1657.44656250002,101,1,1,0 days 00:27:35.927813,0 days 00:27:37.446563,5,,
399,64578,1657.44656250002,1658.00343750001,101,1,1,0 days 00:27:37.446563,0 days 00:27:38.003438,14,,
400,64578,1696.7146875,1698.3853125,101,1,1,0 days 00:28:16.714688,0 days 00:28:18.385313,10,,
401,64578,1698.87468750001,1702.58718750002,101,1,1,0 days 00:28:18.874688,0 days 00:28:22.587188,16,,
402,64578,1704.83156250001,1706.80593750002,101,1,1,0 days 00:28:24.831563,0 days 00:28:26.805938,16,,
403,64578,1708.18968750001,1715.4965625,101,1,1,0 days 00:28:28.189688,0 days 00:28:35.496563,16,,
404,64578,1715.4965625,1716.9646875,101,1,1,0 days 00:28:35.496563,0 days 00:28:36.964688,10,,
405,64578,1719.37781250001,1721.33531250001,101,1,1,0 days 00:28:39.377813,0 days 00:28:41.335313,16,,
406,64578,1723.57968750001,1725.46968750001,101,1,1,0 days 00:28:43.579688,0 days 00:28:45.469688,10,,
407,64578,1726.63406250002,1737.36656250001,101,1,1,0 days 00:28:46.634063,0 days 00:28:57.366563,10,,
408,64578,1738.54781250001,1739.47593750001,101,1,1,0 days 00:28:58.547813,0 days 00:28:59.475938,10,,
409,64578,1742.20968750001,1743.99843750001,101,1,1,0 days 00:29:02.209688,0 days 00:29:03.998438,10,,
410,64578,1746.12468750001,1746.54656250001,101,1,1,0 days 00:29:06.124688,0 days 00:29:06.546563,10,,
411,64578,1752.01406250001,1752.89156250001,101,1,1,0 days 00:29:12.014063,0 days 00:29:12.891563,10,,
412,64578,1755.50718750001,1756.24968750001,101,1,1,0 days 00:29:15.507188,0 days 00:29:16.249688,8,,
413,64578,1757.63343750002,1759.16906250001,101,1,1,0 days 00:29:17.633438,0 days 00:29:19.169063,6,,
414,64578,1760.75531250001,1761.93656250001,101,1,1,0 days 00:29:20.755313,0 days 00:29:21.936563,8,,
415,64578,1765.0584375,1765.6828125,101,1,1,0 days 00:29:25.058438,0 days 00:29:25.682813,21,,
416,64578,1774.89656250001,1777.7146875,101,1,1,0 days 00:29:34.896563,0 days 00:29:37.714688,10,,
417,64578,1779.25031250001,1780.38093750001,101,1,1,0 days 00:29:39.250313,0 days 00:29:40.380938,8,,
418,64578,1781.00531250001,1782.67593750001,101,1,1,0 days 00:29:41.005313,0 days 00:29:42.675938,8,,
419,64578,1787.45156250001,1791.51843750001,101,1,1,0 days 00:29:47.451563,0 days 00:29:51.518438,0,,
420,64578,1793.3409375,1794.04968750001,101,1,1,0 days 00:29:53.340938,0 days 00:29:54.049688,0,,
421,64578,1794.50531250001,1799.50031250001,101,1,1,0 days 00:29:54.505313,0 days 00:29:59.500313,0,,
422,64578,1799.50031250001,1802.3859375,101,1,1,0 days 00:29:59.500313,0 days 00:30:02.385938,9,,
423,64578,1805.05218750001,1809.62531250001,101,1,1,0 days 00:30:05.052188,0 days 00:30:09.625313,0,,
424,64578,1811.51531250001,1813.16906250001,101,1,1,0 days 00:30:11.515313,0 days 00:30:13.169063,0,,
425,64578,1813.3715625,1815.4640625,101,1,1,0 days 00:30:13.371563,0 days 00:30:15.464063,0,,
426,64578,1818.60281250002,1820.5265625,101,1,1,0 days 00:30:18.602813,0 days 00:30:20.526563,0,,
427,64578,1823.46281250002,1824.49218750001,101,1,1,0 days 00:30:23.462813,0 days 00:30:24.492188,0,,
428,64578,1824.49218750001,1824.99843750001,101,1,1,0 days 00:30:24.492188,0 days 00:30:24.998438,9,,
429,64578,1829.94281250001,1830.36468750001,101,1,1,0 days 00:30:29.942813,0 days 00:30:30.364688,0,,
430,64578,1836.37218750001,1838.44781250002,101,1,1,0 days 00:30:36.372188,0 days 00:30:38.447813,9,,
431,64578,1845.04593750001,1846.85156250001,101,1,1,0 days 00:30:45.045938,0 days 00:30:46.851563,14,,
432,64578,1851.01968750001,1851.81281250001,101,1,1,0 days 00:30:51.019688,0 days 00:30:51.812813,0,,
433,64578,1853.07843750001,1853.70281250001,101,1,1,0 days 00:30:53.078438,0 days 00:30:53.702813,0,,
434,64578,1854.34406250001,1855.9978125,101,1,1,0 days 00:30:54.344063,0 days 00:30:55.997813,0,,
435,64578,1855.9978125,1860.25031250001,101,1,1,0 days 00:30:55.997813,0 days 00:31:00.250313,9,,
436,64578,1863.32156250002,1865.14406250001,101,1,1,0 days 00:31:03.321563,0 days 00:31:05.144063,10,,
437,64578,1866.62906250001,1869.02531250002,101,1,1,0 days 00:31:06.629063,0 days 00:31:09.025313,10,,
438,64578,1932.00281250001,1934.98968750001,101,1,1,0 days 00:32:12.002813,0 days 00:32:14.989688,7,,
439,64578,1950.8859375,1954.41281250001,101,1,1,0 days 00:32:30.885938,0 days 00:32:34.412813,23,,
440,64578,1955.17218750001,1955.71218750002,101,1,1,0 days 00:32:35.172188,0 days 00:32:35.712188,23,,
441,64578,1956.42093750001,1959.50906250002,101,1,1,0 days 00:32:36.420938,0 days 00:32:39.509063,20,,
442,64578,1960.06593750001,1961.53406250001,101,1,1,0 days 00:32:40.065938,0 days 00:32:41.534063,20,,
443,64578,1961.53406250001,1963.67718750001,101,1,1,0 days 00:32:41.534063,0 days 00:32:43.677188,1,,
444,64578,1965.04406250001,1965.98906250001,101,1,1,0 days 00:32:45.044063,0 days 00:32:45.989063,1,,
