,Cumulative_shifted,Correct_start,Correct_stop,Episode_order,Season,Episode,Start_formatted,Stop_formatted,Speaker,Actual,
248,89388,1316.50031249999,1322.32218750002,101,1,1,0 days 00:21:56.500312,0 days 00:22:02.322188,18,,
249,89388,1323.7396875,1324.3640625,101,1,1,0 days 00:22:03.739687,0 days 00:22:04.364062,16,,
250,89388,1324.44843750002,1325.8153125,101,1,1,0 days 00:22:04.448438,0 days 00:22:05.815312,16,,
251,89388,1326.6928125,1329.29156250002,101,1,1,0 days 00:22:06.692812,0 days 00:22:09.291563,16,,
252,89388,1330.1015625,1331.50218749999,101,1,1,0 days 00:22:10.101562,0 days 00:22:11.502187,16,,
253,89388,1331.50218749999,1332.91968750001,101,1,1,0 days 00:22:11.502187,0 days 00:22:12.919688,6,,
254,89388,1333.57781250001,1334.5903125,101,1,1,0 days 00:22:13.577813,0 days 00:22:14.590313,6,,
255,89388,1339.1465625,1340.4965625,101,1,1,0 days 00:22:19.146562,0 days 00:22:20.496563,9,,
256,89388,1348.3940625,1353.7265625,101,1,1,0 days 00:22:28.394062,0 days 00:22:33.726562,0,,
257,89388,1354.3509375,1357.1690625,101,1,1,0 days 00:22:34.350937,0 days 00:22:37.169063,0,,
258,89388,1358.0971875,1360.71281250002,101,1,1,0 days 00:22:38.097187,0 days 00:22:40.712813,0,,
259,89388,1414.99968750001,1417.44656250002,101,1,1,0 days 00:23:34.999688,0 days 00:23:37.446563,24,,
260,89388,1417.44656250002,1418.71218750002,101,1,1,0 days 00:23:37.446563,0 days 00:23:38.712188,0,,
261,89388,1419.97781250002,1423.7240625,101,1,1,0 days 00:23:39.977813,0 days 00:23:43.724062,0,,
262,89388,1424.63531250002,1425.90093750002,101,1,1,0 days 00:23:44.635313,0 days 00:23:45.900938,0,,
263,89388,1428.22968750002,1429.3096875,101,1,1,0 days 00:23:48.229688,0 days 00:23:49.309688,0,,
264,89388,1432.29656250001,1433.47781250002,101,1,1,0 days 00:23:52.296563,0 days 00:23:53.477813,0,,
265,89388,1579.44656250002,1580.10468750002,101,1,1,0 days 00:26:19.446563,0 days 00:26:20.104688,21,,
266,89388,1593.9253125,1594.53281249999,101,1,1,0 days 00:26:33.925312,0 days 00:26:34.532812,0,,
267,89388,1617.3478125,1618.1915625,101,1,1,0 days 00:26:57.347812,0 days 00:26:58.191562,9,,
268,89388,1637.10843750001,1637.5978125,101,1,1,0 days 00:27:17.108438,0 days 00:27:17.597812,21,,
269,89388,1643.62218750001,1644.68531250001,101,1,1,0 days 00:27:23.622188,0 days 00:27:24.685313,9,,
270,89388,1645.88343750002,1647.5034375,101,1,1,0 days 00:27:25.883438,0 days 00:27:27.503437,9,,
271,89388,1652.70093750001,1653.4603125,101,1,1,0 days 00:27:32.700938,0 days 00:27:33.460312,4,,
272,89388,1655.7384375,1657.8984375,101,1,1,0 days 00:27:35.738437,0 days 00:27:37.898438,4,,
273,89388,1661.2734375,1662.4884375,101,1,1,0 days 00:27:41.273438,0 days 00:27:42.488437,21,,
274,89388,1662.58968750002,1663.85531250002,101,1,1,0 days 00:27:42.589688,0 days 00:27:43.855313,21,,
275,89388,1677.00093749999,1677.5071875,101,1,1,0 days 00:27:57.000937,0 days 00:27:57.507187,4,,
276,89388,1677.52406250002,1677.9965625,101,1,1,0 days 00:27:57.524063,0 days 00:27:57.996563,4,,
277,89388,1677.9965625,1678.46906249999,101,1,1,0 days 00:27:57.996563,0 days 00:27:58.469062,9,,
278,89388,1678.5028125,1679.31281249999,101,1,1,0 days 00:27:58.502812,0 days 00:27:59.312812,9,,
279,89388,1694.51718749999,1695.32718750001,101,1,1,0 days 00:28:14.517187,0 days 00:28:15.327188,0,,
280,89388,1700.7778125,1701.5540625,101,1,1,0 days 00:28:20.777813,0 days 00:28:21.554062,0,,
281,89388,1704.54093750002,1704.9965625,101,1,1,0 days 00:28:24.540938,0 days 00:28:24.996563,0,,
282,89388,1704.9965625,1705.46906249999,101,1,1,0 days 00:28:24.996563,0 days 00:28:25.469062,24,,
283,89388,1708.54031250002,1709.7721875,101,1,1,0 days 00:28:28.540313,0 days 00:28:29.772187,4,,
284,89388,1711.98281250001,1712.43843749999,101,1,1,0 days 00:28:31.982813,0 days 00:28:32.438437,4,,
285,89388,1712.43843749999,1713.92343749999,101,1,1,0 days 00:28:32.438437,0 days 00:28:33.923437,0,,
286,89388,1714.26093750002,1715.8978125,101,1,1,0 days 00:28:34.260938,0 days 00:28:35.897812,0,,
287,89388,1721.19656250002,1721.88843750001,101,1,1,0 days 00:28:41.196563,0 days 00:28:41.888438,24,,
288,89388,1725.01031250002,1727.98031250002,101,1,1,0 days 00:28:45.010313,0 days 00:28:47.980313,4,,
289,89388,1733.32968749999,1734.12281250001,101,1,1,0 days 00:28:53.329687,0 days 00:28:54.122813,0,,
290,89388,1757.2415625,1757.9503125,101,1,1,0 days 00:29:17.241562,0 days 00:29:17.950313,4,,
291,89388,1760.3971875,1762.8946875,101,1,1,0 days 00:29:20.397187,0 days 00:29:22.894687,4,,
292,89388,1766.0840625,1767.3159375,101,1,1,0 days 00:29:26.084062,0 days 00:29:27.315937,4,,
293,89388,1776.4284375,1777.50843750002,101,1,1,0 days 00:29:36.428437,0 days 00:29:37.508438,0,,
294,89388,1857.69843750002,1858.32281250002,101,1,1,0 days 00:30:57.698438,0 days 00:30:58.322813,0,,
295,89388,1914.44906250002,1921.60406250002,101,1,1,0 days 00:31:54.449063,0 days 00:32:01.604063,0,,
296,89388,1921.9921875,1923.2240625,101,1,1,0 days 00:32:01.992188,0 days 00:32:03.224062,0,,
297,89388,1925.04656250001,1928.79281250002,101,1,1,0 days 00:32:05.046563,0 days 00:32:08.792813,0,,
298,89388,1934.47968750002,1936.9265625,101,1,1,0 days 00:32:14.479688,0 days 00:32:16.926562,0,,
299,89388,1937.7871875,1939.17093750001,101,1,1,0 days 00:32:17.787187,0 days 00:32:19.170938,0,,
300,89388,1940.4196875,1941.07781250001,101,1,1,0 days 00:32:20.419688,0 days 00:32:21.077813,0,,
301,89388,1967.1328125,1969.07343750002,101,1,1,0 days 00:32:47.132812,0 days 00:32:49.073438,15,,
302,89388,1969.32656250001,1970.00156249999,101,1,1,0 days 00:32:49.326563,0 days 00:32:50.001562,15,,
303,89388,1970.0690625,1970.5078125,101,1,1,0 days 00:32:50.069062,0 days 00:32:50.507812,15,,
304,89388,1972.11093749999,1973.56218750001,101,1,1,0 days 00:32:52.110937,0 days 00:32:53.562188,2,,
305,89388,1977.1903125,1978.99593750002,101,1,1,0 days 00:32:57.190312,0 days 00:32:58.995938,15,,
306,89388,1980.2109375,1981.3246875,101,1,1,0 days 00:33:00.210938,0 days 00:33:01.324688,15,,
307,89388,1986.5390625,1987.6696875,101,1,1,0 days 00:33:06.539062,0 days 00:33:07.669688,15,,
308,89388,1988.76656249999,1989.4921875,101,1,1,0 days 00:33:08.766562,0 days 00:33:09.492188,15,,
309,89388,1991.50031249999,1991.93906249999,101,1,1,0 days 00:33:11.500312,0 days 00:33:11.939062,15,,
310,89388,1991.93906249999,1992.34406249999,101,1,1,0 days 00:33:11.939062,0 days 00:33:12.344062,12,,
311,89388,1993.9134375,1994.5209375,101,1,1,0 days 00:33:13.913437,0 days 00:33:14.520937,12,,
312,89388,1998.7396875,1999.7690625,101,1,1,0 days 00:33:18.739687,0 days 00:33:19.769062,2,,
313,89388,2003.2790625,2004.17343749999,101,1,1,0 days 00:33:23.279063,0 days 00:33:24.173437,15,,
314,89388,2042.66531250002,2044.3190625,101,1,1,0 days 00:34:02.665313,0 days 00:34:04.319062,15,,
315,89388,2046.76593749999,2050.96781250001,101,1,1,0 days 00:34:06.765937,0 days 00:34:10.967813,0,,
316,89388,2051.55843750002,2053.43156250002,101,1,1,0 days 00:34:11.558438,0 days 00:34:13.431563,0,,
317,89388,2055.1528125,2055.9290625,101,1,1,0 days 00:34:15.152813,0 days 00:34:15.929062,0,,
318,89388,2057.21156250002,2058.79781249999,101,1,1,0 days 00:34:17.211563,0 days 00:34:18.797812,0,,
319,89388,2061.0590625,2062.49343750002,101,1,1,0 days 00:34:21.059063,0 days 00:34:22.493438,0,,
320,89388,2062.49343750002,2062.99968750001,101,1,1,0 days 00:34:22.493438,0 days 00:34:22.999688,4,,
321,89388,2062.99968750001,2063.42156250001,101,1,1,0 days 00:34:22.999688,0 days 00:34:23.421563,13,,
322,89388,2068.3490625,2071.16718750002,101,1,1,0 days 00:34:28.349062,0 days 00:34:31.167188,13,,
323,89388,2071.6059375,2076.3309375,101,1,1,0 days 00:34:31.605938,0 days 00:34:36.330937,13,,
324,89388,2077.49531250002,2078.74406250002,101,1,1,0 days 00:34:37.495313,0 days 00:34:38.744063,16,,
325,89388,2080.33031249999,2081.49468750002,101,1,1,0 days 00:34:40.330312,0 days 00:34:41.494688,24,,
326,89388,2081.49468750002,2083.4353125,101,1,1,0 days 00:34:41.494688,0 days 00:34:43.435313,13,,
327,89388,2085.0215625,2087.04656250001,101,1,1,0 days 00:34:45.021562,0 days 00:34:47.046563,13,,
328,89388,2089.7465625,2090.62406250001,101,1,1,0 days 00:34:49.746563,0 days 00:34:50.624063,13,,
329,89388,2094.1003125,2096.3953125,101,1,1,0 days 00:34:54.100312,0 days 00:34:56.395312,13,,
330,89388,2097.20531249999,2097.9815625,101,1,1,0 days 00:34:57.205312,0 days 00:34:57.981563,13,,
331,89388,2098.9434375,2104.2253125,101,1,1,0 days 00:34:58.943437,0 days 00:35:04.225312,13,,
332,89388,2105.94656250002,2109.32156250002,101,1,1,0 days 00:35:05.946563,0 days 00:35:09.321563,13,,
333,89388,2110.18218750002,2112.4265625,101,1,1,0 days 00:35:10.182188,0 days 00:35:12.426562,13,,
334,89388,2113.99593750002,2116.2234375,101,1,1,0 days 00:35:13.995938,0 days 00:35:16.223437,13,,
335,89388,2120.0540625,2121.9271875,101,1,1,0 days 00:35:20.054062,0 days 00:35:21.927187,0,,
336,89388,2122.92281249999,2124.61031249999,101,1,1,0 days 00:35:22.922812,0 days 00:35:24.610312,13,,
337,89388,2125.4034375,2126.8040625,101,1,1,0 days 00:35:25.403438,0 days 00:35:26.804062,13,,
338,89388,2127.4453125,2128.76156250002,101,1,1,0 days 00:35:27.445312,0 days 00:35:28.761563,13,,
339,89388,2130.44906250002,2135.91656250002,101,1,1,0 days 00:35:30.449063,0 days 00:35:35.916563,22,,
340,89388,2162.07281250002,2163.76031250002,101,1,1,0 days 00:36:02.072813,0 days 00:36:03.760313,13,,
341,89388,2164.48593749999,2165.49843750001,101,1,1,0 days 00:36:04.485937,0 days 00:36:05.498438,0,,
342,89388,2165.49843750001,2166.07218750002,101,1,1,0 days 00:36:05.498438,0 days 00:36:06.072188,24,,
343,89388,2166.4603125,2167.00031249999,101,1,1,0 days 00:36:06.460312,0 days 00:36:07.000312,24,,
344,89388,2167.99593750002,2171.43843749999,101,1,1,0 days 00:36:07.995938,0 days 00:36:11.438437,13,,
345,89388,2171.6071875,2174.2734375,101,1,1,0 days 00:36:11.607188,0 days 00:36:14.273438,13,,
346,89388,2176.7540625,2178.99843750001,101,1,1,0 days 00:36:16.754062,0 days 00:36:18.998438,13,,
347,89388,2179.43718750001,2180.50031249999,101,1,1,0 days 00:36:19.437188,0 days 00:36:20.500312,19,,
348,89388,2180.5846875,2181.0065625,101,1,1,0 days 00:36:20.584687,0 days 00:36:21.006562,19,,
349,89388,2181.49593750002,2182.2215625,101,1,1,0 days 00:36:21.495938,0 days 00:36:22.221562,16,,
350,89388,2182.50843750002,2183.0653125,101,1,1,0 days 00:36:22.508438,0 days 00:36:23.065312,16,,
351,89388,2183.16656250002,2185.29281250002,101,1,1,0 days 00:36:23.166563,0 days 00:36:25.292813,16,,
352,89388,2185.96781250001,2186.9971875,101,1,1,0 days 00:36:25.967813,0 days 00:36:26.997188,16,,
353,89388,2188.87031250002,2191.82343750002,101,1,1,0 days 00:36:28.870313,0 days 00:36:31.823438,16,,
354,89388,2193.07218750002,2194.99593750002,101,1,1,0 days 00:36:33.072188,0 days 00:36:34.995938,16,,
355,89388,2196.00843750002,2196.9028125,101,1,1,0 days 00:36:36.008438,0 days 00:36:36.902813,18,,
356,89388,2197.4090625,2198.75906250002,101,1,1,0 days 00:36:37.409062,0 days 00:36:38.759063,18,,
357,89388,2199.4509375,2201.0540625,101,1,1,0 days 00:36:39.450938,0 days 00:36:41.054062,8,,
358,89388,2206.2684375,2210.0821875,101,1,1,0 days 00:36:46.268437,0 days 00:36:50.082187,3,,
359,89388,2220.98343750001,2222.1478125,101,1,1,0 days 00:37:00.983438,0 days 00:37:02.147812,8,,
360,89388,2226.1134375,2229.3028125,101,1,1,0 days 00:37:06.113437,0 days 00:37:09.302812,8,,
361,89388,2230.6528125,2233.6059375,101,1,1,0 days 00:37:10.652813,0 days 00:37:13.605938,13,,
362,89388,2237.4028125,2244.32156250002,101,1,1,0 days 00:37:17.402813,0 days 00:37:24.321563,13,,
363,89388,2244.42281249999,2247.81468749999,101,1,1,0 days 00:37:24.422812,0 days 00:37:27.814687,13,,
364,89388,2252.8096875,2254.76718749999,101,1,1,0 days 00:37:32.809688,0 days 00:37:34.767187,13,,
365,89388,2264.80781250002,2265.5671875,101,1,1,0 days 00:37:44.807813,0 days 00:37:45.567187,0,,
366,89388,2266.3940625,2268.5034375,101,1,1,0 days 00:37:46.394062,0 days 00:37:48.503437,0,,
367,89388,2268.5034375,2268.99281250002,101,1,1,0 days 00:37:48.503437,0 days 00:37:48.992813,5,,
368,89388,2269.70156250001,2270.51156250002,101,1,1,0 days 00:37:49.701563,0 days 00:37:50.511563,16,,
369,89388,2277.9871875,2281.14281249999,101,1,1,0 days 00:37:57.987187,0 days 00:38:01.142812,2,,
370,89388,2281.98656249999,2284.1296875,101,1,1,0 days 00:38:01.986562,0 days 00:38:04.129687,2,,
371,89388,2285.14218749999,2288.9559375,101,1,1,0 days 00:38:05.142187,0 days 00:38:08.955937,2,,
372,89388,2290.7784375,2291.2846875,101,1,1,0 days 00:38:10.778438,0 days 00:38:11.284687,2,,
373,89388,2291.2846875,2294.7778125,101,1,1,0 days 00:38:11.284687,0 days 00:38:14.777813,24,,
374,89388,2295.25031249999,2295.9421875,101,1,1,0 days 00:38:15.250312,0 days 00:38:15.942187,24,,
375,89388,2295.9421875,2296.66781250002,101,1,1,0 days 00:38:15.942187,0 days 00:38:16.667813,0,,
376,89388,2296.8196875,2299.03031250001,101,1,1,0 days 00:38:16.819687,0 days 00:38:19.030313,0,,
377,89388,2299.24968750001,2299.9921875,101,1,1,0 days 00:38:19.249688,0 days 00:38:19.992188,0,,
378,89388,2299.9921875,2303.16468750002,101,1,1,0 days 00:38:19.992188,0 days 00:38:23.164688,15,,
379,89388,2304.1603125,2306.4721875,101,1,1,0 days 00:38:24.160312,0 days 00:38:26.472187,15,,
380,89388,2306.9109375,2308.0078125,101,1,1,0 days 00:38:26.910937,0 days 00:38:28.007812,13,,
381,89388,2308.9190625,2318.43656250001,101,1,1,0 days 00:38:28.919063,0 days 00:38:38.436563,13,,
382,89388,2318.43656250001,2319.44906250002,101,1,1,0 days 00:38:38.436563,0 days 00:38:39.449063,16,,
383,89388,2319.44906250002,2320.4446875,101,1,1,0 days 00:38:39.449063,0 days 00:38:40.444687,21,,
384,89388,2320.4446875,2320.9509375,101,1,1,0 days 00:38:40.444687,0 days 00:38:40.950938,15,,
385,89388,2320.9509375,2323.0434375,101,1,1,0 days 00:38:40.950938,0 days 00:38:43.043438,0,,
386,89388,2325.6590625,2327.09343750001,101,1,1,0 days 00:38:45.659062,0 days 00:38:47.093438,8,,
387,89388,2330.5359375,2335.24406250002,101,1,1,0 days 00:38:50.535937,0 days 00:38:55.244063,8,,
388,89388,2335.24406250002,2336.57718750001,101,1,1,0 days 00:38:55.244063,0 days 00:38:56.577188,3,,
389,89388,2336.91468750002,2338.3659375,101,1,1,0 days 00:38:56.914688,0 days 00:38:58.365937,3,,
390,89388,2339.26031250002,2343.32718750001,101,1,1,0 days 00:38:59.260313,0 days 00:39:03.327188,8,,
391,89388,2344.59281250001,2345.01468750001,101,1,1,0 days 00:39:04.592813,0 days 00:39:05.014688,8,,
392,89388,2345.01468750001,2346.8878125,101,1,1,0 days 00:39:05.014688,0 days 00:39:06.887813,17,,
393,89388,2347.6134375,2348.5078125,101,1,1,0 days 00:39:07.613437,0 days 00:39:08.507812,3,,
394,89388,2348.5078125,2350.63406250002,101,1,1,0 days 00:39:08.507812,0 days 00:39:10.634063,17,,
395,89388,2367.8634375,2368.84218750001,101,1,1,0 days 00:39:27.863437,0 days 00:39:28.842188,13,,
396,89388,2369.7534375,2371.33968750002,101,1,1,0 days 00:39:29.753437,0 days 00:39:31.339688,13,,
397,89388,2372.3015625,2374.7315625,101,1,1,0 days 00:39:32.301562,0 days 00:39:34.731563,13,,
398,89388,2374.7315625,2375.54156250002,101,1,1,0 days 00:39:34.731563,0 days 00:39:35.541563,3,,
399,89388,2375.9128125,2377.53281249999,101,1,1,0 days 00:39:35.912812,0 days 00:39:37.532812,3,,
400,89388,2377.53281249999,2379.2540625,101,1,1,0 days 00:39:37.532812,0 days 00:39:39.254062,13,,
401,89388,2380.58718750002,2382.0046875,101,1,1,0 days 00:39:40.587188,0 days 00:39:42.004687,13,,
402,89388,2382.4434375,2383.40531250001,101,1,1,0 days 00:39:42.443437,0 days 00:39:43.405313,7,,
403,89388,2384.18156250002,2385.00843750002,101,1,1,0 days 00:39:44.181563,0 days 00:39:45.008438,7,,
404,89388,2385.00843750002,2385.6328125,101,1,1,0 days 00:39:45.008438,0 days 00:39:45.632812,8,,
405,89388,2399.18343750002,2400.61781250002,101,1,1,0 days 00:39:59.183438,0 days 00:40:00.617813,0,,
406,89388,2402.0690625,2405.0053125,101,1,1,0 days 00:40:02.069062,0 days 00:40:05.005312,0,,
407,89388,2407.0809375,2409.9496875,101,1,1,0 days 00:40:07.080937,0 days 00:40:09.949688,16,,
408,89388,2409.9496875,2410.99593750002,101,1,1,0 days 00:40:09.949688,0 days 00:40:10.995938,14,,
409,89388,2423.6690625,2424.66468750001,101,1,1,0 days 00:40:23.669063,0 days 00:40:24.664688,0,,
410,89388,2425.6940625,2429.94656250002,101,1,1,0 days 00:40:25.694062,0 days 00:40:29.946563,0,,
411,89388,2429.9971875,2433.20343749999,101,1,1,0 days 00:40:29.997188,0 days 00:40:33.203437,0,,
412,89388,2433.4734375,2435.22843750002,101,1,1,0 days 00:40:33.473437,0 days 00:40:35.228438,0,,
413,89388,2435.5996875,2439.5990625,101,1,1,0 days 00:40:35.599687,0 days 00:40:39.599062,0,,
414,89388,2439.97031249999,2441.43843749999,101,1,1,0 days 00:40:39.970312,0 days 00:40:41.438437,0,,
415,89388,2441.7253125,2443.10906250001,101,1,1,0 days 00:40:41.725312,0 days 00:40:43.109063,0,,
416,89388,2443.3790625,2444.5434375,101,1,1,0 days 00:40:43.379062,0 days 00:40:44.543438,0,,
417,89388,2446.1634375,2450.73656249999,101,1,1,0 days 00:40:46.163437,0 days 00:40:50.736562,0,,
418,89388,2450.83781250002,2451.49593750002,101,1,1,0 days 00:40:50.837813,0 days 00:40:51.495938,0,,
419,89388,2451.49593750002,2456.4403125,101,1,1,0 days 00:40:51.495938,0 days 00:40:56.440312,4,,
420,89388,2456.4403125,2457.8409375,101,1,1,0 days 00:40:56.440312,0 days 00:40:57.840938,0,,
421,89388,2458.1446875,2461.03031250001,101,1,1,0 days 00:40:58.144687,0 days 00:41:01.030313,0,,
422,89388,2465.46843750001,2466.76781249999,101,1,1,0 days 00:41:05.468438,0 days 00:41:06.767812,0,,
423,89388,2467.4596875,2472.2690625,101,1,1,0 days 00:41:07.459687,0 days 00:41:12.269062,0,,
424,89388,2472.3871875,2475.71156250001,101,1,1,0 days 00:41:12.387188,0 days 00:41:15.711563,0,,
425,89388,2477.93906249999,2479.2215625,101,1,1,0 days 00:41:17.939062,0 days 00:41:19.221562,0,,
426,89388,2483.20406249999,2483.9971875,101,1,1,0 days 00:41:23.204062,0 days 00:41:23.997188,0,,
427,89388,2483.9971875,2487.01781249999,101,1,1,0 days 00:41:23.997188,0 days 00:41:27.017812,4,,
428,89388,2487.6928125,2489.22843750002,101,1,1,0 days 00:41:27.692812,0 days 00:41:29.228438,4,,
429,89388,2508.5671875,2510.98031250002,101,1,1,0 days 00:41:48.567187,0 days 00:41:50.980313,0,,
430,89388,2584.25156249999,2585.26406250001,101,1,1,0 days 00:43:04.251562,0 days 00:43:05.264063,0,,
431,89388,2589.7528125,2591.11968750002,101,1,1,0 days 00:43:09.752812,0 days 00:43:11.119688,0,,
432,89388,2623.6378125,2625.4434375,101,1,1,0 days 00:43:43.637813,0 days 00:43:45.443437,4,,
433,89388,2625.4434375,2626.7259375,101,1,1,0 days 00:43:45.443437,0 days 00:43:46.725937,0,,
434,89388,2662.5515625,2664.0703125,101,1,1,0 days 00:44:22.551562,0 days 00:44:24.070312,14,,
435,89388,2665.4878125,2667.4453125,101,1,1,0 days 00:44:25.487812,0 days 00:44:27.445312,14,,
436,89388,2669.45343749999,2669.9428125,101,1,1,0 days 00:44:29.453437,0 days 00:44:29.942812,14,,
437,89388,2699.9128125,2701.66781250002,101,1,1,0 days 00:44:59.912812,0 days 00:45:01.667813,4,,
438,89388,2733.6121875,2735.16468750002,101,1,1,0 days 00:45:33.612187,0 days 00:45:35.164688,4,,
439,89388,2736.0590625,2737.94906250002,101,1,1,0 days 00:45:36.059063,0 days 00:45:37.949063,4,,
440,89388,2737.94906250002,2738.99531250002,101,1,1,0 days 00:45:37.949063,0 days 00:45:38.995313,0,,
441,89388,2738.99531250002,2740.4971875,101,1,1,0 days 00:45:38.995313,0 days 00:45:40.497188,21,,
442,89388,2740.4971875,2741.4590625,101,1,1,0 days 00:45:40.497188,0 days 00:45:41.459062,18,,
443,89388,2742.99468750002,2744.88468750002,101,1,1,0 days 00:45:42.994688,0 days 00:45:44.884688,18,,
444,89388,2744.96906249999,2745.62718749999,101,1,1,0 days 00:45:44.969062,0 days 00:45:45.627187,18,,
445,89388,2745.62718749999,2746.1840625,101,1,1,0 days 00:45:45.627187,0 days 00:45:46.184063,3,,
446,89388,2748.6140625,2749.4409375,101,1,1,0 days 00:45:48.614062,0 days 00:45:49.440937,3,,
447,89388,2749.4409375,2749.94718750002,101,1,1,0 days 00:45:49.440937,0 days 00:45:49.947188,21,,
448,89388,2749.94718750002,2751.93843749999,101,1,1,0 days 00:45:49.947188,0 days 00:45:51.938437,0,,
449,89388,2760.29156250002,2761.1015625,101,1,1,0 days 00:46:00.291563,0 days 00:46:01.101562,21,,
