,Cumulative_shifted,Correct_start,Correct_stop,Episode_order,Season,Episode,Start_formatted,Stop_formatted,Speaker,Actual,
245,10122,891.932812499999,895.9490625,101,1,1,0 days 00:14:51.932812,0 days 00:14:55.949062,7,,
246,10122,897.450937499998,898.9359375,101,1,1,0 days 00:14:57.450937,0 days 00:14:58.935938,12,,
247,10122,898.9359375,899.492812500001,101,1,1,0 days 00:14:58.935938,0 days 00:14:59.492813,0,,
248,10122,899.492812500001,900.707812500001,101,1,1,0 days 00:14:59.492813,0 days 00:15:00.707813,15,,
249,10122,903.4921875,904.032187500001,101,1,1,0 days 00:15:03.492188,0 days 00:15:04.032188,8,,
250,10122,906.0234375,906.4959375,101,1,1,0 days 00:15:06.023438,0 days 00:15:06.495937,19,,
251,10122,906.4959375,907.002187499998,101,1,1,0 days 00:15:06.495937,0 days 00:15:07.002187,5,,
252,10122,907.491562499999,909.600937499999,101,1,1,0 days 00:15:07.491562,0 days 00:15:09.600937,19,,
253,10122,921.2109375,923.6915625,101,1,1,0 days 00:15:21.210938,0 days 00:15:23.691563,5,,
254,10122,928.737187500001,930.9478125,101,1,1,0 days 00:15:28.737188,0 days 00:15:30.947813,17,,
255,10122,930.9478125,931.791562500001,101,1,1,0 days 00:15:30.947813,0 days 00:15:31.791563,5,,
256,10122,931.943437499998,932.8715625,101,1,1,0 days 00:15:31.943437,0 days 00:15:32.871563,5,,
257,10122,933.0571875,934.002187499998,101,1,1,0 days 00:15:33.057188,0 days 00:15:34.002187,5,,
258,10122,934.6603125,936.094687500001,101,1,1,0 days 00:15:34.660313,0 days 00:15:36.094688,5,,
259,10122,936.4996875,937.6640625,101,1,1,0 days 00:15:36.499687,0 days 00:15:37.664062,13,,
260,10122,939.368437499999,943.5365625,101,1,1,0 days 00:15:39.368437,0 days 00:15:43.536562,21,,
261,10122,943.553437500001,944.8359375,101,1,1,0 days 00:15:43.553438,0 days 00:15:44.835938,21,,
262,10122,949.0040625,949.493437499999,101,1,1,0 days 00:15:49.004063,0 days 00:15:49.493437,5,,
263,10122,949.493437499999,949.9996875,101,1,1,0 days 00:15:49.493437,0 days 00:15:49.999687,19,,
264,10122,949.9996875,950.505937499998,101,1,1,0 days 00:15:49.999687,0 days 00:15:50.505937,5,,
265,10122,950.505937499998,952.682812499999,101,1,1,0 days 00:15:50.505937,0 days 00:15:52.682812,19,,
266,10122,952.8515625,954.8090625,101,1,1,0 days 00:15:52.851562,0 days 00:15:54.809063,19,,
267,10122,955.939687499998,956.783437499998,101,1,1,0 days 00:15:55.939687,0 days 00:15:56.783437,7,,
268,10122,957.4415625,958.875937500001,101,1,1,0 days 00:15:57.441563,0 days 00:15:58.875938,7,,
269,10122,966.790312499999,967.499062499999,101,1,1,0 days 00:16:06.790312,0 days 00:16:07.499062,10,,
270,10122,967.499062499999,968.106562499999,101,1,1,0 days 00:16:07.499062,0 days 00:16:08.106562,7,,
271,10122,973.0509375,974.4178125,101,1,1,0 days 00:16:13.050938,0 days 00:16:14.417812,10,,
272,10122,976.780312499999,979.497187499999,101,1,1,0 days 00:16:16.780312,0 days 00:16:19.497187,7,,
273,10122,979.497187499999,981.4378125,101,1,1,0 days 00:16:19.497187,0 days 00:16:21.437813,8,,
274,10122,981.4378125,982.602187500001,101,1,1,0 days 00:16:21.437813,0 days 00:16:22.602188,7,,
275,10122,981.4884375,984.9478125,101,1,1,0 days 00:16:21.488438,0 days 00:16:24.947813,8,,
276,10122,983.530312499999,985.994062499998,101,1,1,0 days 00:16:23.530312,0 days 00:16:25.994062,12,,
277,10122,986.4496875,992.288437499999,101,1,1,0 days 00:16:26.449688,0 days 00:16:32.288437,24,,
278,10122,986.888437499998,987.462187499999,101,1,1,0 days 00:16:26.888437,0 days 00:16:27.462187,0,,
279,10122,992.288437499999,993.942187500001,101,1,1,0 days 00:16:32.288437,0 days 00:16:33.942188,22,,
280,10122,993.959062499998,995.950312499999,101,1,1,0 days 00:16:33.959062,0 days 00:16:35.950312,22,,
281,10122,1003.7634375,1004.5059375,101,1,1,0 days 00:16:43.763437,0 days 00:16:44.505937,10,,
282,10122,1004.5059375,1005.5184375,101,1,1,0 days 00:16:44.505937,0 days 00:16:45.518438,22,,
283,10122,1006.3284375,1008.4209375,101,1,1,0 days 00:16:46.328438,0 days 00:16:48.420937,22,,
284,10122,1008.4884375,1011.2221875,101,1,1,0 days 00:16:48.488438,0 days 00:16:51.222187,22,,
285,10122,1011.7621875,1014.9684375,101,1,1,0 days 00:16:51.762188,0 days 00:16:54.968437,22,,
286,10122,1019.4571875,1024.2159375,101,1,1,0 days 00:16:59.457188,0 days 00:17:04.215937,22,,
287,10122,1026.7134375,1028.6709375,101,1,1,0 days 00:17:06.713438,0 days 00:17:08.670937,8,,
288,10122,1029.8184375,1031.7084375,101,1,1,0 days 00:17:09.818437,0 days 00:17:11.708437,8,,
289,10122,1031.9278125,1034.9315625,101,1,1,0 days 00:17:11.927812,0 days 00:17:14.931562,8,,
290,10122,1035.8765625,1036.5346875,101,1,1,0 days 00:17:15.876562,0 days 00:17:16.534687,8,,
291,10122,1042.3734375,1047.1490625,101,1,1,0 days 00:17:22.373438,0 days 00:17:27.149063,7,,
292,10122,1047.1490625,1050.3215625,101,1,1,0 days 00:17:27.149063,0 days 00:17:30.321562,22,,
293,10122,1051.4521875,1062.7753125,101,1,1,0 days 00:17:31.452187,0 days 00:17:42.775312,22,,
294,10122,1061.0203125,1062.1003125,101,1,1,0 days 00:17:41.020313,0 days 00:17:42.100313,0,,
295,10122,1062.9778125,1067.1965625,101,1,1,0 days 00:17:42.977812,0 days 00:17:47.196562,22,,
296,10122,1067.6521875,1068.4959375,101,1,1,0 days 00:17:47.652188,0 days 00:17:48.495938,22,,
297,10122,1068.4959375,1070.1665625,101,1,1,0 days 00:17:48.495938,0 days 00:17:50.166563,12,,
298,10122,1070.8921875,1076.9503125,101,1,1,0 days 00:17:50.892187,0 days 00:17:56.950312,12,,
299,10122,1076.9503125,1081.6078125,101,1,1,0 days 00:17:56.950312,0 days 00:18:01.607813,4,,
300,10122,1084.0546875,1088.0371875,101,1,1,0 days 00:18:04.054688,0 days 00:18:08.037187,4,,
301,10122,1094.9390625,1095.6984375,101,1,1,0 days 00:18:14.939062,0 days 00:18:15.698437,4,,
302,10122,1097.0146875,1097.8246875,101,1,1,0 days 00:18:17.014687,0 days 00:18:17.824688,4,,
303,10122,1098.6684375,1099.2590625,101,1,1,0 days 00:18:18.668438,0 days 00:18:19.259062,4,,
304,10122,1101.0140625,1101.9590625,101,1,1,0 days 00:18:21.014063,0 days 00:18:21.959062,4,,
305,10122,1101.9928125,1103.0896875,101,1,1,0 days 00:18:21.992813,0 days 00:18:23.089688,4,,
306,10122,1104.5578125,1106.6165625,101,1,1,0 days 00:18:24.557812,0 days 00:18:26.616562,4,,
307,10122,1107.2915625,1109.5021875,101,1,1,0 days 00:18:27.291563,0 days 00:18:29.502187,22,,
308,10122,1109.5021875,1109.9071875,101,1,1,0 days 00:18:29.502187,0 days 00:18:29.907188,8,,
309,10122,1109.9409375,1111.4090625,101,1,1,0 days 00:18:29.940937,0 days 00:18:31.409063,8,,
310,10122,1111.6115625,1113.0628125,101,1,1,0 days 00:18:31.611562,0 days 00:18:33.062813,8,,
311,10122,1113.1640625,1114.2440625,101,1,1,0 days 00:18:33.164062,0 days 00:18:34.244062,22,,
312,10122,1114.5140625,1115.1384375,101,1,1,0 days 00:18:34.514063,0 days 00:18:35.138437,22,,
313,10122,1116.5221875,1120.2346875,101,1,1,0 days 00:18:36.522188,0 days 00:18:40.234688,22,,
314,10122,1121.2134375,1124.4028125,101,1,1,0 days 00:18:41.213438,0 days 00:18:44.402813,22,,
315,10122,1124.4028125,1126.7315625,101,1,1,0 days 00:18:44.402813,0 days 00:18:46.731562,9,,
316,10122,1127.2040625,1131.6421875,101,1,1,0 days 00:18:47.204063,0 days 00:18:51.642187,9,,
317,10122,1131.8953125,1134.9496875,101,1,1,0 days 00:18:51.895313,0 days 00:18:54.949688,9,,
318,10122,1134.9496875,1137.0253125,101,1,1,0 days 00:18:54.949688,0 days 00:18:57.025312,12,,
319,10122,1140.6365625,1142.4421875,101,1,1,0 days 00:19:00.636563,0 days 00:19:02.442188,12,,
320,10122,1142.4421875,1147.9603125,101,1,1,0 days 00:19:02.442188,0 days 00:19:07.960312,0,,
321,10122,1175.1121875,1175.8546875,101,1,1,0 days 00:19:35.112188,0 days 00:19:35.854687,13,,
322,10122,1183.0096875,1183.8365625,101,1,1,0 days 00:19:43.009687,0 days 00:19:43.836563,9,,
323,10122,1190.4178125,1192.1390625,101,1,1,0 days 00:19:50.417813,0 days 00:19:52.139063,18,,
324,10122,1192.8984375,1194.5859375,101,1,1,0 days 00:19:52.898438,0 days 00:19:54.585938,18,,
325,10122,1195.0246875,1196.0878125,101,1,1,0 days 00:19:55.024687,0 days 00:19:56.087812,18,,
326,10122,1197.0834375,1199.0240625,101,1,1,0 days 00:19:57.083437,0 days 00:19:59.024063,18,,
327,10122,1200.5765625,1203.4453125,101,1,1,0 days 00:20:00.576563,0 days 00:20:03.445312,9,,
328,10122,1203.4453125,1204.7109375,101,1,1,0 days 00:20:03.445312,0 days 00:20:04.710938,18,,
329,10122,1204.7109375,1207.2759375,101,1,1,0 days 00:20:04.710938,0 days 00:20:07.275938,9,,
330,10122,1208.3896875,1214.1946875,101,1,1,0 days 00:20:08.389687,0 days 00:20:14.194687,18,,
331,10122,1214.7346875,1217.0971875,101,1,1,0 days 00:20:14.734688,0 days 00:20:17.097187,18,,
332,10122,1217.6034375,1218.3290625,101,1,1,0 days 00:20:17.603437,0 days 00:20:18.329063,18,,
333,10122,1218.9028125,1219.5271875,101,1,1,0 days 00:20:18.902813,0 days 00:20:19.527188,18,,
334,10122,1220.8603125,1221.5353125,101,1,1,0 days 00:20:20.860313,0 days 00:20:21.535312,18,,
335,10122,1221.8559375,1246.7296875,101,1,1,0 days 00:20:21.855938,0 days 00:20:46.729687,18,,
336,10122,1246.7296875,1250.4928125,101,1,1,0 days 00:20:46.729687,0 days 00:20:50.492813,9,,
337,10122,1250.5096875,1250.9990625,101,1,1,0 days 00:20:50.509687,0 days 00:20:50.999062,9,,
338,10122,1251.1003125,1251.5053125,101,1,1,0 days 00:20:51.100313,0 days 00:20:51.505312,9,,
339,10122,1252.4671875,1258.0528125,101,1,1,0 days 00:20:52.467188,0 days 00:20:58.052812,19,,
340,10122,1260.3478125,1262.0015625,101,1,1,0 days 00:21:00.347812,0 days 00:21:02.001562,19,,
341,10122,1269.0890625,1269.9496875,101,1,1,0 days 00:21:09.089062,0 days 00:21:09.949688,7,,
342,10122,1270.1184375,1274.0334375,101,1,1,0 days 00:21:10.118437,0 days 00:21:14.033437,2,,
343,10122,1277.1215625,1280.2265625,101,1,1,0 days 00:21:17.121563,0 days 00:21:20.226562,5,,
344,10122,1280.2265625,1284.2596875,101,1,1,0 days 00:21:20.226562,0 days 00:21:24.259687,18,,
345,10122,1284.4453125,1285.0021875,101,1,1,0 days 00:21:24.445312,0 days 00:21:25.002187,18,,
346,10122,1285.0021875,1287.4996875,101,1,1,0 days 00:21:25.002187,0 days 00:21:27.499687,9,,
347,10122,1287.4996875,1288.3603125,101,1,1,0 days 00:21:27.499687,0 days 00:21:28.360313,18,,
348,10122,1289.3559375,1290.3178125,101,1,1,0 days 00:21:29.355938,0 days 00:21:30.317812,18,,
349,10122,1290.5034375,1292.3259375,101,1,1,0 days 00:21:30.503437,0 days 00:21:32.325937,9,,
350,10122,1292.3765625,1292.9503125,101,1,1,0 days 00:21:32.376562,0 days 00:21:32.950312,9,,
351,10122,1292.9503125,1293.4396875,101,1,1,0 days 00:21:32.950312,0 days 00:21:33.439687,3,,
352,10122,1294.9584375,1296.4940625,101,1,1,0 days 00:21:34.958437,0 days 00:21:36.494062,17,,
353,10122,1297.8609375,1298.5021875,101,1,1,0 days 00:21:37.860937,0 days 00:21:38.502187,17,,
354,10122,1299.3290625,1300.2403125,101,1,1,0 days 00:21:39.329063,0 days 00:21:40.240312,17,,
355,10122,1300.2403125,1300.8984375,101,1,1,0 days 00:21:40.240312,0 days 00:21:40.898438,10,,
356,10122,1301.8603125,1303.0078125,101,1,1,0 days 00:21:41.860313,0 days 00:21:43.007812,10,,
357,10122,1303.0078125,1303.4296875,101,1,1,0 days 00:21:43.007812,0 days 00:21:43.429688,20,,
358,10122,1303.4465625,1303.9021875,101,1,1,0 days 00:21:43.446562,0 days 00:21:43.902188,20,,
359,10122,1305.0496875,1305.5390625,101,1,1,0 days 00:21:45.049688,0 days 00:21:45.539062,20,,
360,10122,1313.1834375,1313.7740625,101,1,1,0 days 00:21:53.183438,0 days 00:21:53.774063,10,,
361,10122,1314.5671875,1315.6471875,101,1,1,0 days 00:21:54.567188,0 days 00:21:55.647188,10,,
362,10122,1318.2965625,1320.9796875,101,1,1,0 days 00:21:58.296562,0 days 00:22:00.979687,10,,
363,10122,1324.6584375,1325.8396875,101,1,1,0 days 00:22:04.658437,0 days 00:22:05.839688,10,,
364,10122,1328.4215625,1328.9953125,101,1,1,0 days 00:22:08.421562,0 days 00:22:08.995312,10,,
365,10122,1331.0034375,1331.8303125,101,1,1,0 days 00:22:11.003437,0 days 00:22:11.830312,20,,
366,10122,1333.4334375,1335.5765625,101,1,1,0 days 00:22:13.433438,0 days 00:22:15.576563,20,,
367,10122,1336.7578125,1340.3859375,101,1,1,0 days 00:22:16.757812,0 days 00:22:20.385937,20,,
368,10122,1341.3309375,1342.0396875,101,1,1,0 days 00:22:21.330938,0 days 00:22:22.039688,20,,
369,10122,1344.7059375,1345.8196875,101,1,1,0 days 00:22:24.705938,0 days 00:22:25.819687,12,,
370,10122,1347.3046875,1350.5278125,101,1,1,0 days 00:22:27.304688,0 days 00:22:30.527813,12,,
371,10122,1351.0509375,1352.8059375,101,1,1,0 days 00:22:31.050937,0 days 00:22:32.805937,12,,
372,10122,1354.4934375,1354.9996875,101,1,1,0 days 00:22:34.493437,0 days 00:22:34.999687,12,,
373,10122,1355.0165625,1355.5059375,101,1,1,0 days 00:22:35.016563,0 days 00:22:35.505937,12,,
374,10122,1356.2484375,1357.8853125,101,1,1,0 days 00:22:36.248438,0 days 00:22:37.885313,20,,
375,10122,1360.9228125,1362.0028125,101,1,1,0 days 00:22:40.922813,0 days 00:22:42.002813,20,,
376,10122,1362.0028125,1363.7578125,101,1,1,0 days 00:22:42.002813,0 days 00:22:43.757812,3,,
377,10122,1363.7578125,1364.9559375,101,1,1,0 days 00:22:43.757812,0 days 00:22:44.955938,18,,
378,10122,1365.4959375,1366.5253125,101,1,1,0 days 00:22:45.495938,0 days 00:22:46.525312,18,,
379,10122,1371.0309375,1377.6121875,101,1,1,0 days 00:22:51.030937,0 days 00:22:57.612188,10,,
380,10122,1378.1521875,1380.4978125,101,1,1,0 days 00:22:58.152188,0 days 00:23:00.497812,10,,
381,10122,1380.4978125,1381.8815625,101,1,1,0 days 00:23:00.497812,0 days 00:23:01.881563,20,,
382,10122,1382.2359375,1384.1090625,101,1,1,0 days 00:23:02.235937,0 days 00:23:04.109062,20,,
383,10122,1384.5478125,1395.5165625,101,1,1,0 days 00:23:04.547813,0 days 00:23:15.516563,20,,
384,10122,1396.0565625,1396.5459375,101,1,1,0 days 00:23:16.056562,0 days 00:23:16.545937,20,,
385,10122,1396.7146875,1398.0140625,101,1,1,0 days 00:23:16.714688,0 days 00:23:18.014063,20,,
386,10122,1400.0390625,1402.1990625,101,1,1,0 days 00:23:20.039062,0 days 00:23:22.199063,20,,
387,10122,1404.0890625,1404.7640625,101,1,1,0 days 00:23:24.089062,0 days 00:23:24.764063,20,,
388,10122,1405.1353125,1410.1978125,101,1,1,0 days 00:23:25.135313,0 days 00:23:30.197813,20,,
389,10122,1410.3665625,1411.9528125,101,1,1,0 days 00:23:30.366562,0 days 00:23:31.952812,5,,
390,10122,1412.5603125,1412.9990625,101,1,1,0 days 00:23:32.560312,0 days 00:23:32.999062,5,,
391,10122,1413.6909375,1416.0365625,101,1,1,0 days 00:23:33.690937,0 days 00:23:36.036562,5,,
392,10122,1416.4753125,1418.4328125,101,1,1,0 days 00:23:36.475313,0 days 00:23:38.432812,5,,
393,10122,1418.9728125,1420.0021875,101,1,1,0 days 00:23:38.972812,0 days 00:23:40.002187,5,,
394,10122,1420.4915625,1428.9290625,101,1,1,0 days 00:23:40.491562,0 days 00:23:48.929062,5,,
395,10122,1429.9078125,1433.6371875,101,1,1,0 days 00:23:49.907812,0 days 00:23:53.637188,5,,
396,10122,1433.6371875,1438.9359375,101,1,1,0 days 00:23:53.637188,0 days 00:23:58.935938,12,,
397,10122,1442.3784375,1443.9984375,101,1,1,0 days 00:24:02.378437,0 days 00:24:03.998438,21,,
398,10122,1444.0828125,1444.5046875,101,1,1,0 days 00:24:04.082813,0 days 00:24:04.504688,21,,
399,10122,1444.5046875,1444.9096875,101,1,1,0 days 00:24:04.504688,0 days 00:24:04.909687,15,,
400,10122,1445.3315625,1446.0740625,101,1,1,0 days 00:24:05.331562,0 days 00:24:06.074063,21,,
401,10122,1446.1921875,1447.6096875,101,1,1,0 days 00:24:06.192188,0 days 00:24:07.609688,15,,
402,10122,1450.4953125,1451.5246875,101,1,1,0 days 00:24:10.495312,0 days 00:24:11.524687,21,,
403,10122,1459.2196875,1460.5865625,101,1,1,0 days 00:24:19.219688,0 days 00:24:20.586563,17,,
404,10122,1461.1096875,1466.9990625,101,1,1,0 days 00:24:21.109688,0 days 00:24:26.999062,17,,
405,10122,1467.4378125,1470.0028125,101,1,1,0 days 00:24:27.437813,0 days 00:24:30.002813,21,,
406,10122,1472.0784375,1473.4115625,101,1,1,0 days 00:24:32.078438,0 days 00:24:33.411562,15,,
407,10122,1473.4453125,1474.0021875,101,1,1,0 days 00:24:33.445312,0 days 00:24:34.002187,15,,
408,10122,1474.4409375,1474.9303125,101,1,1,0 days 00:24:34.440937,0 days 00:24:34.930313,21,,
409,10122,1476.4659375,1480.2121875,101,1,1,0 days 00:24:36.465937,0 days 00:24:40.212187,21,,
410,10122,1482.2709375,1483.3509375,101,1,1,0 days 00:24:42.270937,0 days 00:24:43.350937,21,,
411,10122,1485.6121875,1486.5403125,101,1,1,0 days 00:24:45.612188,0 days 00:24:46.540312,9,,
412,10122,1490.5903125,1493.3240625,101,1,1,0 days 00:24:50.590313,0 days 00:24:53.324063,9,,
413,10122,1496.4121875,1497.5596875,101,1,1,0 days 00:24:56.412187,0 days 00:24:57.559687,21,,
414,10122,1499.9728125,1500.4959375,101,1,1,0 days 00:24:59.972812,0 days 00:25:00.495938,21,,
415,10122,1505.7778125,1506.4190625,101,1,1,0 days 00:25:05.777813,0 days 00:25:06.419062,9,,
416,10122,1512.3421875,1513.3715625,101,1,1,0 days 00:25:12.342188,0 days 00:25:13.371563,12,,
417,10122,1520.0034375,1520.4759375,101,1,1,0 days 00:25:20.003437,0 days 00:25:20.475937,24,,
418,10122,1533.0140625,1534.0940625,101,1,1,0 days 00:25:33.014063,0 days 00:25:34.094063,10,,
419,10122,1536.3215625,1537.0809375,101,1,1,0 days 00:25:36.321562,0 days 00:25:37.080938,10,,
420,10122,1538.6165625,1539.4096875,101,1,1,0 days 00:25:38.616562,0 days 00:25:39.409687,10,,
421,10122,1540.7259375,1542.0759375,101,1,1,0 days 00:25:40.725937,0 days 00:25:42.075937,24,,
422,10122,1544.1515625,1545.2146875,101,1,1,0 days 00:25:44.151562,0 days 00:25:45.214688,24,,
423,10122,1546.3621875,1546.8684375,101,1,1,0 days 00:25:46.362188,0 days 00:25:46.868437,24,,
424,10122,1551.5428125,1553.8378125,101,1,1,0 days 00:25:51.542813,0 days 00:25:53.837812,12,,
425,10122,1552.9096875,1553.6015625,101,1,1,0 days 00:25:52.909687,0 days 00:25:53.601562,23,,
426,10122,1556.2003125,1556.9934375,101,1,1,0 days 00:25:56.200312,0 days 00:25:56.993437,12,,
427,10122,1559.1871875,1560.0309375,101,1,1,0 days 00:25:59.187187,0 days 00:26:00.030937,10,,
428,10122,1560.6553125,1562.1065625,101,1,1,0 days 00:26:00.655312,0 days 00:26:02.106562,7,,
429,10122,1572.9909375,1573.8346875,101,1,1,0 days 00:26:12.990938,0 days 00:26:13.834688,10,,
430,10122,1573.8684375,1575.6909375,101,1,1,0 days 00:26:13.868437,0 days 00:26:15.690937,10,,
431,10122,1577.0240625,1577.4459375,101,1,1,0 days 00:26:17.024063,0 days 00:26:17.445938,10,,
432,10122,1577.6484375,1581.9515625,101,1,1,0 days 00:26:17.648438,0 days 00:26:21.951563,10,,
433,10122,1585.9509375,1586.9971875,101,1,1,0 days 00:26:25.950937,0 days 00:26:26.997187,17,,
434,10122,1589.8996875,1591.7221875,101,1,1,0 days 00:26:29.899687,0 days 00:26:31.722187,17,,
435,10122,1603.4503125,1605.2221875,101,1,1,0 days 00:26:43.450312,0 days 00:26:45.222187,10,,
436,10122,1607.0953125,1608.3440625,101,1,1,0 days 00:26:47.095312,0 days 00:26:48.344063,10,,
437,10122,1612.1409375,1615.7184375,101,1,1,0 days 00:26:52.140938,0 days 00:26:55.718437,10,,
438,10122,1618.0134375,1618.9921875,101,1,1,0 days 00:26:58.013437,0 days 00:26:58.992188,10,,
439,10122,1618.9921875,1622.1478125,101,1,1,0 days 00:26:58.992188,0 days 00:27:02.147812,9,,
440,10122,1626.9909375,1627.4971875,101,1,1,0 days 00:27:06.990938,0 days 00:27:07.497187,10,,
441,10122,1627.9359375,1632.4921875,101,1,1,0 days 00:27:07.935938,0 days 00:27:12.492188,13,,
442,10122,1633.6734375,1634.5003125,101,1,1,0 days 00:27:13.673437,0 days 00:27:14.500313,20,,
443,10122,1634.5340625,1636.5759375,101,1,1,0 days 00:27:14.534063,0 days 00:27:16.575937,15,,
444,10122,1639.7484375,1640.2209375,101,1,1,0 days 00:27:19.748438,0 days 00:27:20.220937,15,,
445,10122,1640.2209375,1640.7778125,101,1,1,0 days 00:27:20.220937,0 days 00:27:20.777813,9,,
446,10122,1642.8534375,1646.4984375,101,1,1,0 days 00:27:22.853437,0 days 00:27:26.498438,15,,
447,10122,1647.4603125,1647.9496875,101,1,1,0 days 00:27:27.460312,0 days 00:27:27.949688,10,,
448,10122,1649.2996875,1649.9915625,101,1,1,0 days 00:27:29.299688,0 days 00:27:29.991562,3,,
449,10122,1651.6453125,1652.1684375,101,1,1,0 days 00:27:31.645313,0 days 00:27:32.168438,10,,
450,10122,1654.2778125,1655.6784375,101,1,1,0 days 00:27:34.277813,0 days 00:27:35.678438,10,,
451,10122,1656.2015625,1657.5009375,101,1,1,0 days 00:27:36.201563,0 days 00:27:37.500938,10,,
452,10122,1657.5009375,1658.5134375,101,1,1,0 days 00:27:37.500938,0 days 00:27:38.513437,9,,
453,10122,1666.8834375,1668.1321875,101,1,1,0 days 00:27:46.883438,0 days 00:27:48.132187,17,,
454,10122,1668.1321875,1668.6890625,101,1,1,0 days 00:27:48.132187,0 days 00:27:48.689062,10,,
455,10122,1670.4440625,1671.0346875,101,1,1,0 days 00:27:50.444063,0 days 00:27:51.034687,13,,
456,10122,1671.8784375,1673.3803125,101,1,1,0 days 00:27:51.878437,0 days 00:27:53.380312,13,,
457,10122,1675.0678125,1675.6753125,101,1,1,0 days 00:27:55.067812,0 days 00:27:55.675312,25,,
458,10122,1680.6365625,1681.4971875,101,1,1,0 days 00:28:00.636563,0 days 00:28:01.497187,10,,
459,10122,1681.4971875,1681.9190625,101,1,1,0 days 00:28:01.497187,0 days 00:28:01.919062,17,,
460,10122,1681.9359375,1683.8259375,101,1,1,0 days 00:28:01.935938,0 days 00:28:03.825937,17,,
