,Cumulative_shifted,Correct_start,Correct_stop,Episode_order,Season,Episode,Start_formatted,Stop_formatted,Speaker
242,108188.0,817.8765624999942,819.8678125000151,101,1,1,0 days 00:13:37.876562,0 days 00:13:39.867813,1
243,108188.0,822.8715625000186,823.3271875000064,101,1,1,0 days 00:13:42.871563,0 days 00:13:43.327188,3
244,108188.0,823.8165624999965,826.9384374999936,101,1,1,0 days 00:13:43.816562,0 days 00:13:46.938437,3
245,108188.0,826.9384374999936,827.8665624999994,101,1,1,0 days 00:13:46.938437,0 days 00:13:47.866562,1
246,108188.0,827.8665624999994,828.4403124999953,101,1,1,0 days 00:13:47.866562,0 days 00:13:48.440312,3
247,108188.0,828.4403124999953,828.9465625000157,101,1,1,0 days 00:13:48.440312,0 days 00:13:48.946563,1
248,108188.0,830.2628125000192,832.9965625000186,101,1,1,0 days 00:13:50.262813,0 days 00:13:52.996563,1
249,108188.0,832.9965625000186,834.4140625,101,1,1,0 days 00:13:52.996563,0 days 00:13:54.414062,3
250,108188.0,835.8990625000151,836.7259374999994,101,1,1,0 days 00:13:55.899063,0 days 00:13:56.725937,3
251,108188.0,840.219062499993,841.2990624999948,101,1,1,0 days 00:14:00.219062,0 days 00:14:01.299062,6
252,108188.0,841.3665624999994,842.5478124999936,101,1,1,0 days 00:14:01.366562,0 days 00:14:02.547812,6
253,108188.0,844.0496874999953,845.9565624999959,101,1,1,0 days 00:14:04.049687,0 days 00:14:05.956562,3
254,108188.0,847.2053124999948,849.8209375000151,101,1,1,0 days 00:14:07.205312,0 days 00:14:09.820938,3
255,108188.0,855.5246875000157,856.8409375000192,101,1,1,0 days 00:14:15.524688,0 days 00:14:16.840938,3
256,108188.0,857.5834374999977,863.7596875000163,101,1,1,0 days 00:14:17.583437,0 days 00:14:23.759688,3
257,108188.0,865.2784375000192,871.9946875000169,101,1,1,0 days 00:14:25.278438,0 days 00:14:31.994688,3
258,108188.0,872.3490624999977,872.855312500018,101,1,1,0 days 00:14:32.349062,0 days 00:14:32.855313,5
259,108188.0,872.9228124999936,873.3446874999936,101,1,1,0 days 00:14:32.922812,0 days 00:14:33.344687,5
260,108188.0,874.0028124999953,874.4921875,101,1,1,0 days 00:14:34.002812,0 days 00:14:34.492188,5
261,108188.0,874.4921875,874.8971874999988,101,1,1,0 days 00:14:34.492188,0 days 00:14:34.897187,1
262,108188.0,875.015312500007,876.500312499993,101,1,1,0 days 00:14:35.015313,0 days 00:14:36.500312,5
263,108188.0,876.500312499993,879.234062500007,101,1,1,0 days 00:14:36.500312,0 days 00:14:39.234063,1
264,108188.0,880.4828125000058,881.2759375000169,101,1,1,0 days 00:14:40.482813,0 days 00:14:41.275938,1
265,108188.0,883.1490625000151,884.4990625000064,101,1,1,0 days 00:14:43.149063,0 days 00:14:44.499063,1
266,108188.0,884.4990625000064,885.9503125000192,101,1,1,0 days 00:14:44.499063,0 days 00:14:45.950313,3
267,108188.0,887.4015625000175,888.8359375,101,1,1,0 days 00:14:47.401563,0 days 00:14:48.835938,3
268,108188.0,888.8528125000157,889.9496875000186,101,1,1,0 days 00:14:48.852813,0 days 00:14:49.949688,3
269,108188.0,889.9496875000186,891.0803124999948,101,1,1,0 days 00:14:49.949688,0 days 00:14:51.080312,14
270,108188.0,892.7509374999936,895.9403124999953,101,1,1,0 days 00:14:52.750937,0 days 00:14:55.940312,14
271,108188.0,895.9403124999953,896.4971875000192,101,1,1,0 days 00:14:55.940312,0 days 00:14:56.497188,1
272,108188.0,896.4971875000192,896.952812500007,101,1,1,0 days 00:14:56.497188,0 days 00:14:56.952813,3
273,108188.0,897.4421874999971,898.5053124999977,101,1,1,0 days 00:14:57.442187,0 days 00:14:58.505312,1
274,108188.0,898.9440624999988,902.9771875000152,101,1,1,0 days 00:14:58.944062,0 days 00:15:02.977188,3
275,108188.0,902.9771875000152,906.4196875000052,101,1,1,0 days 00:15:02.977188,0 days 00:15:06.419688,13
276,108188.0,906.4196875000052,909.3053125000152,101,1,1,0 days 00:15:06.419688,0 days 00:15:09.305313,1
277,108188.0,919.0590625000186,919.4978125000052,101,1,1,0 days 00:15:19.059063,0 days 00:15:19.497813,13
278,108188.0,920.4428124999976,922.4678125000064,101,1,1,0 days 00:15:20.442812,0 days 00:15:22.467813,20
279,108188.0,924.0709375000152,928.7621875000186,101,1,1,0 days 00:15:24.070938,0 days 00:15:28.762188,20
280,108188.0,929.909687499996,930.4496875000186,101,1,1,0 days 00:15:29.909687,0 days 00:15:30.449688,20
281,108188.0,930.4496875000186,934.9384374999936,101,1,1,0 days 00:15:30.449688,0 days 00:15:34.938437,13
282,108188.0,934.9384374999936,937.4865624999948,101,1,1,0 days 00:15:34.938437,0 days 00:15:37.486562,2
283,108188.0,937.4865624999948,941.300312499996,101,1,1,0 days 00:15:37.486562,0 days 00:15:41.300312,5
284,108188.0,941.7896875000152,942.8190624999988,101,1,1,0 days 00:15:41.789688,0 days 00:15:42.819062,5
285,108188.0,943.4265624999972,947.2909375000164,101,1,1,0 days 00:15:43.426562,0 days 00:15:47.290938,22
286,108188.0,947.2909375000164,951.7628125000192,101,1,1,0 days 00:15:47.290938,0 days 00:15:51.762813,5
287,108188.0,951.7628125000192,954.3109375000058,101,1,1,0 days 00:15:51.762813,0 days 00:15:54.310938,2
288,108188.0,954.3109375000058,955.2896875000152,101,1,1,0 days 00:15:54.310938,0 days 00:15:55.289688,18
289,108188.0,957.702812500007,958.8334374999976,101,1,1,0 days 00:15:57.702813,0 days 00:15:58.833437,5
290,108188.0,959.9978125000052,961.1621874999984,101,1,1,0 days 00:15:59.997813,0 days 00:16:01.162187,5
291,108188.0,961.1621874999984,963.4740624999976,101,1,1,0 days 00:16:01.162187,0 days 00:16:03.474062,16
292,108188.0,963.5921875000058,965.937812499993,101,1,1,0 days 00:16:03.592188,0 days 00:16:05.937812,16
293,108188.0,966.190937499996,968.8234375000176,101,1,1,0 days 00:16:06.190937,0 days 00:16:08.823438,5
294,108188.0,968.8234375000176,969.937187500007,101,1,1,0 days 00:16:08.823438,0 days 00:16:09.937188,22
295,108188.0,969.937187500007,973.1434374999952,101,1,1,0 days 00:16:09.937188,0 days 00:16:13.143437,5
296,108188.0,975.8265625000058,976.4171875000176,101,1,1,0 days 00:16:15.826563,0 days 00:16:16.417188,5
297,108188.0,978.0878125000164,985.9515625000058,101,1,1,0 days 00:16:18.087813,0 days 00:16:25.951563,5
298,108188.0,985.9515625000058,986.5590625000186,101,1,1,0 days 00:16:25.951563,0 days 00:16:26.559063,22
299,108188.0,988.4659375000192,989.6809375000156,101,1,1,0 days 00:16:28.465938,0 days 00:16:29.680938,22
300,108188.0,990.5078125,992.4484375000176,101,1,1,0 days 00:16:30.507812,0 days 00:16:32.448438,22
301,108188.0,994.0009374999936,994.5071874999994,101,1,1,0 days 00:16:34.000937,0 days 00:16:34.507187,1
302,108188.0,1002.6915624999964,1003.214687500018,101,1,1,0 days 00:16:42.691562,0 days 00:16:43.214688,5
303,108188.0,1004.7840624999952,1009.7959375000064,101,1,1,0 days 00:16:44.784062,0 days 00:16:49.795938,26
304,108188.0,1010.7915625000168,1016.0059374999984,101,1,1,0 days 00:16:50.791563,0 days 00:16:56.005937,26
305,108188.0,1016.0059374999984,1016.8496874999984,101,1,1,0 days 00:16:56.005937,0 days 00:16:56.849687,18
306,108188.0,1017.9971875000192,1018.7059374999952,101,1,1,0 days 00:16:57.997188,0 days 00:16:58.705937,18
307,108188.0,1021.8446874999936,1025.624687500007,101,1,1,0 days 00:17:01.844687,0 days 00:17:05.624688,3
308,108188.0,1025.624687500007,1026.8228125000169,101,1,1,0 days 00:17:05.624688,0 days 00:17:06.822813,16
309,108188.0,1026.8228125000169,1027.6328125,101,1,1,0 days 00:17:06.822813,0 days 00:17:07.632812,3
310,108188.0,1031.7334375000064,1032.4084374999948,101,1,1,0 days 00:17:11.733438,0 days 00:17:12.408437,3
311,108188.0,1036.3403125000186,1037.3696875000169,101,1,1,0 days 00:17:16.340313,0 days 00:17:17.369688,18
312,108188.0,1041.3859375000177,1042.1621874999985,101,1,1,0 days 00:17:21.385938,0 days 00:17:22.162187,3
313,108188.0,1042.3309374999951,1042.9384374999936,101,1,1,0 days 00:17:22.330937,0 days 00:17:22.938437,16
314,108188.0,1043.0059374999985,1043.4446874999994,101,1,1,0 days 00:17:23.005937,0 days 00:17:23.444687,16
315,108188.0,1044.0015624999942,1045.9084374999948,101,1,1,0 days 00:17:24.001562,0 days 00:17:25.908437,3
316,108188.0,1051.9159375000163,1053.940937499996,101,1,1,0 days 00:17:31.915938,0 days 00:17:33.940937,16
317,108188.0,1053.940937499996,1055.949062500018,101,1,1,0 days 00:17:33.940937,0 days 00:17:35.949063,3
318,108188.0,1055.949062500018,1057.1303124999977,101,1,1,0 days 00:17:35.949063,0 days 00:17:37.130312,16
319,108188.0,1057.1303124999977,1059.745937500018,101,1,1,0 days 00:17:37.130312,0 days 00:17:39.745938,13
320,108188.0,1067.6940624999988,1072.2840624999951,101,1,1,0 days 00:17:47.694062,0 days 00:17:52.284062,3
321,108188.0,1073.0603125000052,1081.1940624999988,101,1,1,0 days 00:17:53.060313,0 days 00:18:01.194062,0
322,108188.0,1081.8521875000151,1083.9953125000177,101,1,1,0 days 00:18:01.852188,0 days 00:18:03.995313,0
323,108188.0,1084.5015624999942,1085.0078125,101,1,1,0 days 00:18:04.501562,0 days 00:18:05.007812,16
324,108188.0,1085.0078125,1085.4971875000192,101,1,1,0 days 00:18:05.007812,0 days 00:18:05.497188,9
325,108188.0,1085.598437499997,1086.4928125000151,101,1,1,0 days 00:18:05.598437,0 days 00:18:06.492813,9
326,108188.0,1086.4928125000151,1086.9990625000064,101,1,1,0 days 00:18:06.492813,0 days 00:18:06.999063,3
327,108188.0,1086.9990625000064,1087.9946875000169,101,1,1,0 days 00:18:06.999063,0 days 00:18:07.994688,9
328,108188.0,1088.0790624999936,1088.5009374999936,101,1,1,0 days 00:18:08.079062,0 days 00:18:08.500937,9
329,108188.0,1088.6021875000151,1089.547187499993,101,1,1,0 days 00:18:08.602188,0 days 00:18:09.547187,9
330,108188.0,1090.4415624999965,1090.9478125000169,101,1,1,0 days 00:18:10.441562,0 days 00:18:10.947813,9
331,108188.0,1090.9478125000169,1091.437187500007,101,1,1,0 days 00:18:10.947813,0 days 00:18:11.437188,3
332,108188.0,1091.504687499997,1096.499687500007,101,1,1,0 days 00:18:11.504687,0 days 00:18:16.499688,13
333,108188.0,1096.499687500007,1098.5078125,101,1,1,0 days 00:18:16.499688,0 days 00:18:18.507812,1
334,108188.0,1098.6934374999985,1103.671562500007,101,1,1,0 days 00:18:18.693437,0 days 00:18:23.671563,1
335,108188.0,1105.4434374999985,1106.8271875000064,101,1,1,0 days 00:18:25.443437,0 days 00:18:26.827188,0
336,108188.0,1108.379687499997,1109.999687500007,101,1,1,0 days 00:18:28.379687,0 days 00:18:29.999688,0
337,108188.0,1109.999687500007,1110.5059374999985,101,1,1,0 days 00:18:29.999688,0 days 00:18:30.505937,1
338,108188.0,1110.5059374999985,1110.9953125000177,101,1,1,0 days 00:18:30.505937,0 days 00:18:30.995313,9
339,108188.0,1110.9953125000177,1112.0078125,101,1,1,0 days 00:18:30.995313,0 days 00:18:32.007812,25
340,108188.0,1112.0078125,1112.4971875000192,101,1,1,0 days 00:18:32.007812,0 days 00:18:32.497188,9
341,108188.0,1112.4971875000192,1113.003437499996,101,1,1,0 days 00:18:32.497188,0 days 00:18:33.003437,0
342,108188.0,1113.003437499996,1114.5559375000155,101,1,1,0 days 00:18:33.003437,0 days 00:18:34.555938,25
343,108188.0,1116.8678125000151,1118.656562499993,101,1,1,0 days 00:18:36.867813,0 days 00:18:38.656562,12
344,108188.0,1120.0571875000169,1121.1203125000177,101,1,1,0 days 00:18:40.057188,0 days 00:18:41.120313,12
345,108188.0,1127.8028124999985,1130.300312499996,101,1,1,0 days 00:18:47.802812,0 days 00:18:50.300312,18
346,108188.0,1136.8646874999977,1138.0290625000052,101,1,1,0 days 00:18:56.864687,0 days 00:18:58.029063,3
347,108188.0,1141.7584375000151,1143.969062499993,101,1,1,0 days 00:19:01.758438,0 days 00:19:03.969062,16
348,108188.0,1143.969062499993,1144.8971874999988,101,1,1,0 days 00:19:03.969062,0 days 00:19:04.897187,3
349,108188.0,1146.4328125000177,1151.4446874999994,101,1,1,0 days 00:19:06.432813,0 days 00:19:11.444687,13
350,108188.0,1149.8078125000177,1150.2128125000163,101,1,1,0 days 00:19:09.807813,0 days 00:19:10.212813,3
351,108188.0,1151.9509375000052,1153.942187499997,101,1,1,0 days 00:19:11.950938,0 days 00:19:13.942187,3
352,108188.0,1153.942187499997,1154.718437500007,101,1,1,0 days 00:19:13.942187,0 days 00:19:14.718438,18
353,108188.0,1155.4609375,1156.9965625000186,101,1,1,0 days 00:19:15.460938,0 days 00:19:16.996563,18
354,108188.0,1156.9965625000186,1160.3378125000163,101,1,1,0 days 00:19:16.996563,0 days 00:19:20.337813,16
355,108188.0,1160.8778124999951,1163.3921874999942,101,1,1,0 days 00:19:20.877812,0 days 00:19:23.392187,16
356,108188.0,1163.9321875000169,1164.8771874999948,101,1,1,0 days 00:19:23.932188,0 days 00:19:24.877187,16
357,108188.0,1165.0290625000052,1167.0540624999994,101,1,1,0 days 00:19:25.029063,0 days 00:19:27.054062,16
358,108188.0,1167.8809374999985,1169.9396874999948,101,1,1,0 days 00:19:27.880937,0 days 00:19:29.939687,16
359,108188.0,1170.4459375000151,1170.9859374999942,101,1,1,0 days 00:19:30.445938,0 days 00:19:30.985937,12
360,108188.0,1172.504687499997,1173.6184375000155,101,1,1,0 days 00:19:32.504687,0 days 00:19:33.618438,12
361,108188.0,1174.4790625000169,1175.440937499996,101,1,1,0 days 00:19:34.479063,0 days 00:19:35.440937,6
362,108188.0,1176.9596874999988,1181.937812499993,101,1,1,0 days 00:19:36.959687,0 days 00:19:41.937812,6
363,108188.0,1181.937812499993,1182.4946875000169,101,1,1,0 days 00:19:41.937812,0 days 00:19:42.494688,9
364,108188.0,1184.9921875,1185.4984375000058,101,1,1,0 days 00:19:44.992188,0 days 00:19:45.498438,13
365,108188.0,1186.004687499997,1186.7640625000058,101,1,1,0 days 00:19:46.004687,0 days 00:19:46.764063,12
366,108188.0,1218.489062499997,1218.9446874999994,101,1,1,0 days 00:20:18.489062,0 days 00:20:18.944687,0
367,108188.0,1227.3821874999994,1228.8165624999965,101,1,1,0 days 00:20:27.382187,0 days 00:20:28.816562,0
368,108188.0,1228.9515625000058,1231.3309374999951,101,1,1,0 days 00:20:28.951563,0 days 00:20:31.330937,0
369,108188.0,1244.3584375000064,1244.9321875000169,101,1,1,0 days 00:20:44.358438,0 days 00:20:44.932188,18
370,108188.0,1247.2440625000163,1248.4084374999948,101,1,1,0 days 00:20:47.244063,0 days 00:20:48.408437,16
371,108188.0,1250.112812499996,1252.8465624999951,101,1,1,0 days 00:20:50.112812,0 days 00:20:52.846562,3
372,108188.0,1255.546562500007,1256.2046874999942,101,1,1,0 days 00:20:55.546563,0 days 00:20:56.204687,3
373,108188.0,1256.7953125000058,1257.4196875000052,101,1,1,0 days 00:20:56.795313,0 days 00:20:57.419688,9
374,108188.0,1258.449062500018,1259.0565625000163,101,1,1,0 days 00:20:58.449063,0 days 00:20:59.056563,9
375,108188.0,1260.5078125,1262.1953125,101,1,1,0 days 00:21:00.507812,0 days 00:21:02.195312,13
376,108188.0,1262.5328124999942,1263.7984374999942,101,1,1,0 days 00:21:02.532812,0 days 00:21:03.798437,13
377,108188.0,1266.734687499993,1267.7471875000192,101,1,1,0 days 00:21:06.734687,0 days 00:21:07.747188,13
378,108188.0,1267.7471875000192,1268.6415624999936,101,1,1,0 days 00:21:07.747188,0 days 00:21:08.641562,4
379,108188.0,1269.957812499997,1273.3496874999985,101,1,1,0 days 00:21:09.957812,0 days 00:21:13.349687,9
380,108188.0,1274.3621874999951,1275.8303124999948,101,1,1,0 days 00:21:14.362187,0 days 00:21:15.830312,13
381,108188.0,1276.3703125000177,1278.9521875000064,101,1,1,0 days 00:21:16.370313,0 days 00:21:18.952188,13
382,108188.0,1278.9521875000064,1282.0403125000155,101,1,1,0 days 00:21:18.952188,0 days 00:21:22.040313,0
383,108188.0,1282.6646875000151,1285.567187499997,101,1,1,0 days 00:21:22.664688,0 days 00:21:25.567187,0
384,108188.0,1290.3428125000064,1292.300312499996,101,1,1,0 days 00:21:30.342813,0 days 00:21:32.300312,0
385,108188.0,1292.3340624999985,1293.3803124999977,101,1,1,0 days 00:21:32.334062,0 days 00:21:33.380312,0
386,108188.0,1295.8103125000052,1297.4640625000177,101,1,1,0 days 00:21:35.810313,0 days 00:21:37.464063,0
387,108188.0,1302.3915624999936,1304.9396874999948,101,1,1,0 days 00:21:42.391562,0 days 00:21:44.939687,22
388,108188.0,1304.9396874999948,1308.500312499993,101,1,1,0 days 00:21:44.939687,0 days 00:21:48.500312,0
389,108188.0,1308.500312499993,1309.0065624999988,101,1,1,0 days 00:21:48.500312,0 days 00:21:49.006562,23
390,108188.0,1309.0065624999988,1309.7996874999951,101,1,1,0 days 00:21:49.006562,0 days 00:21:49.799687,20
391,108188.0,1314.4403124999951,1316.6509375000169,101,1,1,0 days 00:21:54.440312,0 days 00:21:56.650938,20
392,108188.0,1318.355312500018,1319.5028124999951,101,1,1,0 days 00:21:58.355313,0 days 00:21:59.502812,20
393,108188.0,1319.8234375000177,1325.949062500018,101,1,1,0 days 00:21:59.823438,0 days 00:22:05.949063,20
394,108188.0,1325.949062500018,1326.3540625000169,101,1,1,0 days 00:22:05.949063,0 days 00:22:06.354063,15
395,108188.0,1326.4384374999936,1327.3834375000151,101,1,1,0 days 00:22:06.438437,0 days 00:22:07.383438,15
396,108188.0,1327.4509375000052,1327.9403124999951,101,1,1,0 days 00:22:07.450938,0 days 00:22:07.940312,15
397,108188.0,1328.4465625000155,1329.442187499997,101,1,1,0 days 00:22:08.446563,0 days 00:22:09.442187,21
398,108188.0,1334.2853124999965,1336.2259374999994,101,1,1,0 days 00:22:14.285312,0 days 00:22:16.225937,12
399,108188.0,1338.031562499993,1339.0946874999936,101,1,1,0 days 00:22:18.031562,0 days 00:22:19.094687,21
400,108188.0,1369.402187500018,1372.473437499997,101,1,1,0 days 00:22:49.402188,0 days 00:22:52.473437,12
401,108188.0,1372.473437499997,1373.3340624999985,101,1,1,0 days 00:22:52.473437,0 days 00:22:53.334062,21
402,108188.0,1373.8403125000186,1375.5446875000052,101,1,1,0 days 00:22:53.840313,0 days 00:22:55.544688,21
403,108188.0,1376.5571875000169,1377.1815625000163,101,1,1,0 days 00:22:56.557188,0 days 00:22:57.181563,21
404,108188.0,1379.7634375000052,1383.3578125000058,101,1,1,0 days 00:22:59.763438,0 days 00:23:03.357813,21
405,108188.0,1385.9903124999985,1386.5303125000064,101,1,1,0 days 00:23:05.990312,0 days 00:23:06.530313,21
406,108188.0,1390.765937499993,1395.2884374999994,101,1,1,0 days 00:23:10.765937,0 days 00:23:15.288437,21
407,108188.0,1399.034687499996,1399.5071874999994,101,1,1,0 days 00:23:19.034687,0 days 00:23:19.507187,21
408,108188.0,1403.6415624999936,1404.5021874999948,101,1,1,0 days 00:23:23.641562,0 days 00:23:24.502187,16
409,108188.0,1404.5021874999948,1405.9365625000064,101,1,1,0 days 00:23:24.502187,0 days 00:23:25.936563,26
410,108188.0,1430.253437499996,1431.3503124999988,101,1,1,0 days 00:23:50.253437,0 days 00:23:51.350312,3
411,108188.0,1442.6734374999942,1446.9259374999965,101,1,1,0 days 00:24:02.673437,0 days 00:24:06.925937,8
412,108188.0,1446.9259374999965,1448.0059374999985,101,1,1,0 days 00:24:06.925937,0 days 00:24:08.005937,3
413,108188.0,1448.0059374999985,1450.9928125000151,101,1,1,0 days 00:24:08.005937,0 days 00:24:10.992813,8
414,108188.0,1451.5328124999942,1454.3678125000151,101,1,1,0 days 00:24:11.532812,0 days 00:24:14.367813,6
415,108188.0,1461.8771874999948,1462.3496874999985,101,1,1,0 days 00:24:21.877187,0 days 00:24:22.349687,6
416,108188.0,1462.4509375000052,1464.6446874999965,101,1,1,0 days 00:24:22.450938,0 days 00:24:24.644687,6
417,108188.0,1465.3365625000151,1465.9946875000169,101,1,1,0 days 00:24:25.336563,0 days 00:24:25.994688,6
418,108188.0,1466.011562500018,1466.4503125000192,101,1,1,0 days 00:24:26.011563,0 days 00:24:26.450313,6
419,108188.0,1466.4503125000192,1466.855312500018,101,1,1,0 days 00:24:26.450313,0 days 00:24:26.855313,2
420,108188.0,1466.9396874999948,1468.4753124999988,101,1,1,0 days 00:24:26.939687,0 days 00:24:28.475312,2
421,108188.0,1469.2178125000064,1472.5084375000151,101,1,1,0 days 00:24:29.217813,0 days 00:24:32.508438,2
422,108188.0,1472.5084375000151,1475.9509375000052,101,1,1,0 days 00:24:32.508438,0 days 00:24:35.950938,22
423,108188.0,1475.9509375000052,1478.515937499993,101,1,1,0 days 00:24:35.950938,0 days 00:24:38.515937,8
424,108188.0,1480.473437499997,1481.0640624999942,101,1,1,0 days 00:24:40.473437,0 days 00:24:41.064062,8
425,108188.0,1481.0640624999942,1484.0171874999942,101,1,1,0 days 00:24:41.064062,0 days 00:24:44.017187,2
426,108188.0,1484.6584374999948,1485.4346875000192,101,1,1,0 days 00:24:44.658437,0 days 00:24:45.434688,8
427,108188.0,1485.839687500018,1488.219062499993,101,1,1,0 days 00:24:45.839688,0 days 00:24:48.219062,2
